show title,show year,imdb rating,real rating,prime,netflix,disney,hulu
Bling Empire,2021,5.8,56,False,True,False,False
Ride Upon the Storm,2017,7.7,56,False,True,False,False
One Spring Night,2019,7.9,56,True,True,False,False
Somewhere Between,2017,6.2,56,False,True,False,False
The K2,2016,7.8,56,False,True,False,False
Surviving Escobar - Alias JJ,2017,7.9,56,False,True,False,False
Wild District,2018,8.3,56,False,True,False,False
Nobody's Looking,2019,7.8,56,False,True,False,False
Samurai Gourmet,2017,8.2,56,False,True,False,False
Go! Live Your Way,2019,7.0,56,True,True,False,False
Trigger Warning with Killer Mike,2019,7.0,56,True,True,False,False
Terrace House: Tokyo 2019-2020,2019,7.5,56,False,True,False,False
Tunnel,2017,8.3,56,False,True,False,False
Dope,2017,7.3,56,False,True,False,False
Freud,2020,6.5,56,False,True,False,False
Intersection,2016,6.6,56,False,True,False,False
Who Killed Malcolm X?,2019,7.6,56,False,True,False,False
The Surgeon's Cut,2020,8.4,56,True,True,False,False
"Bring It On, Ghost",2016,7.7,56,False,True,False,False
Bombay Begums,2021,4.6,56,False,True,False,False
QB1: Beyond the Lights,2017,7.8,56,True,True,False,False
The Bonfire of Destiny,2019,7.7,56,False,True,False,False
Zumbo's Just Desserts,2016,6.9,56,False,True,False,False
Immortals,2018,5.3,56,False,True,False,False
Well-Intended Love,2019,7.4,56,False,True,False,False
Run On,2020,7.7,56,False,True,False,False
When the Camellia Blooms,2019,8.0,56,False,True,False,False
Haters Back Off,2016,6.0,56,False,True,False,False
Trailer Park Boys: The Animated Series,2019,7.5,56,False,True,False,False
Song Exploder,2020,7.4,56,False,True,False,False
Kid Cosmic,2021,8.2,56,False,True,False,False
Trial 4,2020,7.4,56,False,True,False,False
The Standups,2017,6.7,55,False,True,False,False
Winter Sun,2016,6.6,55,False,True,False,False
Cheese in the Trap,2016,7.4,55,False,True,False,False
The Last Czars,2019,7.3,55,False,True,False,False
Transfers,2017,7.3,55,False,True,False,False
Ashes of Love,2018,8.4,55,True,True,False,False
Vampires,2020,5.5,55,False,True,False,False
False Identity,2018,7.3,55,True,True,False,False
Curon,2020,5.7,55,False,True,False,False
Kantaro: The Sweet Tooth Salaryman,2017,7.6,55,False,True,False,False
Stay Here,2018,7.5,55,False,True,False,False
Nicky Jam: El Ganador,2018,7.9,55,False,True,False,False
Love &amp; Anarchy,2020,7.4,55,False,True,False,False
Paquita Salas,2016,8.0,55,False,True,False,False
Medal of Honor,2018,8.4,55,False,True,False,False
Cinderella and Four Knights,2016,7.4,55,True,True,False,False
The Indian Detective,2017,6.5,55,True,True,False,False
City of Ghosts,2021,8.1,55,False,True,False,False
100 Days My Prince,2018,7.5,55,False,True,False,False
Criminal: France,2019,7.2,55,False,True,False,False
Ultraviolet,2017,7.0,55,False,True,False,False
My Dead Ex,2018,7.1,55,False,True,False,False
We Are the Champions,2020,7.1,55,False,True,False,False
When Heroes Fly,2018,7.3,55,False,True,False,False
"Hello, My Twenties!",2016,8.3,55,False,True,False,False
How to Fix a Drug Scandal,2020,7.0,55,False,True,False,False
Cathedral of the Sea,2018,7.5,55,False,True,False,False
Creeped Out,2017,6.6,55,False,True,False,False
My Country: The New Age,2019,8.3,55,False,True,False,False
Someone Has to Die,2020,6.3,55,False,True,False,False
High Score Girl,2018,8.0,55,False,True,False,False
The Worst Witch,2017,7.3,55,False,True,False,False
La Révolution,2020,6.5,55,False,True,False,False
Bonus Family,2017,7.7,55,False,True,False,False
Mystic Pop-up Bar,2020,8.0,55,False,True,False,False
Eternal Love,2017,8.3,55,False,True,False,False
Marriage or Mortgage,2021,4.4,54,False,True,False,False
Carmel: Who Killed Maria Marta?,2020,7.1,54,False,True,False,False
Queer Eye: We're in Japan!,2019,8.2,54,False,True,False,False
Waffles + Mochi,2021,6.9,54,False,True,False,False
"Hello, Me!",2021,7.0,54,False,True,False,False
Glitch Techs,2020,7.9,54,False,True,False,False
Magi: Adventure of Sinbad,2016,7.6,54,False,True,False,False
Ultimate Beastmaster,2017,7.3,54,False,True,False,False
Reality Z,2020,5.4,54,False,True,False,False
Unit 42,2017,7.0,54,False,True,False,False
The Minions of Midas,2020,6.6,54,False,True,False,False
Girl From Nowhere,2018,7.7,54,False,True,False,False
Leila,2019,4.8,54,False,True,False,False
Because This Is My First Life,2017,8.1,54,False,True,False,False
Next in Fashion,2020,7.3,54,False,True,False,False
Glow Up: Britain's Next Make-Up Star,2019,6.7,54,False,True,False,False
Hoops,2020,6.1,54,False,True,False,False
"Hi Bye, Mama!",2020,8.0,54,False,True,False,False
Chelsea Does,2016,7.3,54,False,True,False,False
The Queen of Flow,2018,7.9,54,False,True,False,False
Ben 10,2016,2.4,54,False,True,False,False
SanPa: Sins of the Savior,2020,7.8,54,False,True,False,False
Neo Yokio,2017,5.9,54,False,True,False,False
Save Me,2017,8.0,54,False,True,False,False
Sirius the Jaeger,2018,6.8,54,False,True,False,False
The House Arrest of Us,2020,7.5,54,False,True,False,False
Unnatural Selection,2019,8.0,54,False,True,False,False
The Big Show Show,2020,6.4,54,False,True,False,False
The Big Day,2021,4.7,54,False,True,False,False
Love (ft. Marriage and Divorce),2021,6.3,54,False,True,False,False
The Royal House of Windsor,2017,7.4,54,False,True,False,False
Fast &amp; Furious Spy Racers,2019,5.4,54,False,True,False,False
Thieves of the Wood,2020,6.8,54,False,True,False,False
Al Hayba,2017,7.5,54,False,True,False,False
Abyss,2019,7.1,54,False,True,False,False
The Honeymoon Stand Up Special,2018,6.9,54,False,True,False,False
Troy: Fall of a City,2018,3.8,54,False,True,False,False
Hymn of Death,2018,7.3,54,False,True,False,False
Mighty Little Bheem,2019,6.5,54,False,True,False,False
Get Even,2020,6.4,54,False,True,False,False
Handsome Siblings,2020,8.2,54,False,True,False,False
The Unsettling,2019,5.2,54,False,True,False,False
Bloodride,2020,6.3,54,False,True,False,False
DC Super Hero Girls,2019,6.9,53,True,True,False,False
Valeria,2020,6.2,53,False,True,False,False
Pitta Kathalu,2021,5.1,53,False,True,False,False
Terrace House: Opening New Doors,2017,7.8,53,False,True,False,False
The Playbook,2020,7.5,53,False,True,False,False
Fabulous Lives of Bollywood Wives,2020,3.5,53,False,True,False,False
Kissing Game,2020,6.4,53,False,True,False,False
The King's Avatar,2017,7.8,53,False,True,False,False
Dating Around,2019,6.3,53,False,True,False,False
Criminal: Spain,2019,6.9,53,False,True,False,False
My Holo Love,2020,7.7,53,False,True,False,False
The Bride of the Water God,2017,6.8,53,False,True,False,False
Huge in France,2019,6.8,53,False,True,False,False
The InBESTigators,2019,8.1,53,False,True,False,False
BREAK IT ALL: The History of Rock in Latin America,2020,7.7,53,False,True,False,False
The Duchess,2020,6.8,53,False,True,False,False
The Last Kids on Earth,2019,7.5,53,False,True,False,False
Trump: An American Dream,2017,7.2,53,False,True,False,False
"Good Morning, Verônica",2020,7.6,53,False,True,False,False
Juana Inés,2016,7.6,53,False,True,False,False
James Acaster: Repertoire,2018,8.5,53,False,True,False,False
The Velvet Collection,2017,7.2,53,False,True,False,False
Record of Grancrest War,2018,7.2,53,False,True,False,False
"Coronavirus, Explained",2020,7.6,53,False,True,False,False
Omniscient,2020,6.3,53,False,True,False,False
Room 2806: The Accusation,2020,7.0,53,False,True,False,False
Chef's Table: France,2016,8.3,53,False,True,False,False
The Trial,2019,7.0,53,False,True,False,False
A Love So Beautiful,2017,8.1,53,False,True,False,False
The Disappearance of Madeleine McCann,2019,6.6,53,False,True,False,False
World's Most Wanted,2020,7.1,53,False,True,False,False
Selection Day,2018,7.4,53,False,True,False,False
The Cuba Libre Story,2016,7.7,53,False,True,False,False
Jenni Rivera: Mariposa de Barrio,2017,7.3,53,False,True,False,False
Street Food,2019,8.2,53,False,True,False,False
Instant Hotel,2018,7.3,53,False,True,False,False
Another Miss Oh,2016,7.9,53,False,True,False,False
Voice,2017,7.7,53,False,True,False,False
Drug Lords,2018,6.9,53,False,True,False,False
100 Humans. Life's Questions. Answered.,2020,5.7,53,False,True,False,False
Paava Kadhaigal,2020,8.1,53,False,True,False,False
Murder Mountain,2018,6.9,53,False,True,False,False
Day And Night,2017,8.3,53,False,True,False,False
La Niña,2016,8.7,53,False,True,False,False
A Perfect Crime,2020,7.3,53,False,True,False,False
Chicago Typewriter,2017,8.3,52,False,True,False,False
Jinn,2019,3.5,52,False,True,False,False
The Disastrous Life of Saiki K.: Reawakened,2019,7.9,52,False,True,False,False
Dragon’s Dogma,2020,6.3,52,False,True,False,False
Selena: The Series,2020,6.7,52,False,True,False,False
Broken,2019,6.9,52,False,True,False,False
Chelsea,2016,6.1,52,False,True,False,False
Girls Hostel,2018,8.2,52,False,True,False,False
Enemigo íntimo,2018,7.4,52,False,True,False,False
Borderliner,2017,6.8,52,False,True,False,False
Switched,2018,7.2,52,False,True,False,False
Sparta,2018,6.4,52,False,True,False,False
The Cabin with Bert Kreischer,2020,7.3,52,False,True,False,False
Persona,2019,6.7,52,False,True,False,False
Crazy Delicious,2020,6.7,52,False,True,False,False
Merry Happy Whatever,2019,6.3,52,False,True,False,False
Morocco: Love in Times of War,2017,7.7,52,False,True,False,False
The Expanding Universe of Ashley Garcia,2020,6.8,52,False,True,False,False
The I-Land,2019,4.6,52,False,True,False,False
Fate/Apocrypha,2017,6.5,52,False,True,False,False
Selling Sunset,2019,6.3,52,False,True,False,False
Killer Ratings,2019,8.0,52,False,True,False,False
Put Your Head on My Shoulder,2019,7.9,52,False,True,False,False
Stolen Away,2020,7.1,52,False,True,False,False
7SEEDS,2019,6.4,52,True,True,False,False
Borderline,2016,7.2,52,False,True,False,False
Pandemic: How to Prevent an Outbreak,2020,6.3,52,False,True,False,False
Ghost in the Shell: SAC_2045,2020,6.3,52,False,True,False,False
Inhuman Resources,2020,7.1,52,False,True,False,False
The Victims' Game,2020,7.4,52,False,True,False,False
Accidentally In Love,2018,7.6,52,False,True,False,False
The Day I Met El Chapo: The Kate del Castillo Story,2017,6.9,52,False,True,False,False
Unabomber: In His Own Words,2020,7.2,52,False,True,False,False
First Team: Juventus,2018,7.3,52,False,True,False,False
The Holiday Movies That Made Us,2020,7.1,52,False,True,False,False
Luna Nera,2020,5.6,52,False,True,False,False
Floor is Lava,2020,5.2,52,False,True,False,False
Live,2018,8.4,52,False,True,False,False
Argos Comunicación,2017,7.2,52,False,True,False,False
"Breakfast, Lunch &amp; Dinner",2019,6.8,52,False,True,False,False
The Kindness Diaries,2017,8.1,51,False,True,False,False
Designated Survivor: 60 Days,2019,8.1,51,False,True,False,False
Record of Youth,2020,7.3,51,False,True,False,False
Tomorrow with You,2017,7.5,51,False,True,False,False
Sisters,2017,7.6,51,False,True,False,False
White Rabbit Project,2016,6.9,51,False,True,False,False
Secret Agent Selection: WW2,2018,7.7,51,False,True,False,False
We Are the Wave,2019,6.1,51,False,True,False,False
The Inmate,2018,7.0,51,False,True,False,False
Green Frontier,2019,7.3,51,False,True,False,False
Children of the Whales,2017,7.1,51,False,True,False,False
Ask the Storybots,2016,8.4,51,False,True,False,False
Rookie Historian Goo Hae-Ryung,2019,8.2,51,False,True,False,False
The Mire,2018,6.9,51,False,True,False,False
Rosario Tijeras,2017,6.1,51,False,True,False,False
Power Rangers Beast Morphers,2019,6.9,51,False,True,False,False
Sugar Rush,2018,7.1,51,False,True,False,False
The Circle France,2020,7.4,51,False,True,False,False
Oktoberfest: Beer &amp; Blood,2020,6.8,51,False,True,False,False
Genius of the Modern World,2016,7.6,51,False,True,False,False
(Un)Well,2020,6.4,51,False,True,False,False
Nailed It! Holiday!,2018,7.8,51,False,True,False,False
Bitter Daisies,2018,7.1,51,False,True,False,False
"Schulz Saves America: Pandemics, Predators, Protests &amp; Presidents",2020,7.5,51,False,True,False,False
Tong: Memories,2016,8.0,51,False,True,False,False
Lo que la verdad esconde: El caso Asunta,2017,7.4,51,False,True,False,False
Surviving Death,2021,6.1,51,False,True,False,False
Chocolate,2019,7.7,51,False,True,False,False
Rugal,2020,6.4,51,False,True,False,False
Trailer Park Boys: Out of the Park: Europe,2016,6.7,51,False,True,False,False
A Little Thing Called First Love,2019,8.0,51,False,True,False,False
Power Rangers Ninja Steel,2017,6.1,51,False,True,False,False
Tokyo Trial,2016,7.4,51,False,True,False,False
Regiment Diaries,2018,9.1,50,False,True,False,False
The Frozen Dead,2017,6.3,50,False,True,False,False
Dream Home Makeover,2020,5.5,50,False,True,False,False
The A List,2018,5.4,50,False,True,False,False
We Are: The Brooklyn Saints,2021,6.6,50,False,True,False,False
Sneakerheads,2020,6.1,50,False,True,False,False
Soundtrack,2019,6.8,50,False,True,False,False
Crime Diaries: The Candidate,2019,7.6,50,False,True,False,False
Detention,2020,6.2,50,False,True,False,False
The Business of Drugs,2020,7.2,50,False,True,False,False
The Paper,2016,8.2,50,False,True,False,False
La Doña,2016,7.2,50,False,True,False,False
The Ollie &amp; Moon Show,2017,8.3,50,False,True,False,False
Do Do Sol Sol La La Sol,2020,7.4,50,False,True,False,False
Shot in the Dark,2017,8.3,50,False,True,False,False
Street Food: Latin America,2020,7.9,50,False,True,False,False
The Sound of Your Heart,2016,8.3,50,False,True,False,False
Rapture,2018,7.2,50,False,True,False,False
Ares,2020,5.6,50,False,True,False,False
Hot Date,2017,7.2,50,False,True,False,False
Hyena,2020,7.8,50,False,True,False,False
Ad Vitam,2018,6.4,50,False,True,False,False
If I Hadn't Met You,2018,7.7,50,False,True,False,False
No te puedes esconder,2019,6.5,50,False,True,False,False
Jailbirds,2019,7.2,50,False,True,False,False
Private Lives,2020,6.5,50,False,True,False,False
SOTUS The Series,2016,8.0,50,False,True,False,False
Wild Catch / Chasing Monsters,2016,7.4,50,False,True,False,False
Abby Hatcher,2018,7.0,50,False,True,False,False
Girls Incarcerated,2018,7.3,50,False,True,False,False
Nadiya Bakes,2020,6.8,50,False,True,False,False
The American Barbecue Showdown,2020,7.2,50,False,True,False,False
Fariña,2018,8.0,50,False,True,False,False
Terrace House: Aloha State,2016,7.5,50,False,True,False,False
Examination of Conscience,2019,8.0,49,False,True,False,False
Pop Team Epic,2018,6.8,49,False,True,False,False
Diablero,2018,6.7,49,False,True,False,False
My Perfect Landing,2020,7.1,49,False,True,False,False
The Prince of Tennis,2019,7.8,49,False,True,False,False
Spirit: Riding Free,2017,6.6,49,False,True,False,False
44 Cats,2018,6.3,49,False,True,False,False
Fastest Car,2018,7.1,49,False,True,False,False
The Netflix Afterparty,2021,3.8,49,False,True,False,False
Netflix Presents: The Characters,2016,5.3,49,False,True,False,False
The Epic Tales of Captain Underpants,2018,6.7,49,False,True,False,False
Love Daily,2018,6.3,49,False,True,False,False
Tiffany Haddish Presents: They Ready,2019,6.2,49,False,True,False,False
Unstoppable,2020,7.3,49,False,True,False,False
FIGHTWORLD,2018,7.7,49,False,True,False,False
Loaded,2017,6.6,49,False,True,False,False
Warrior,2018,6.7,49,False,True,False,False
The Club,2019,6.3,49,False,True,False,False
72 Dangerous Animals: Asia,2018,6.6,49,False,True,False,False
Gameboys,2020,<span,49,False,True,False,False
Hibana: Spark,2016,8.1,49,False,True,False,False
Captive,2016,7.0,49,False,True,False,False
Abla Fahita: Drama Queen,2021,6.9,49,False,True,False,False
Live Up To Your Name,2017,7.8,49,False,True,False,False
Dancing Queen,2018,7.0,49,False,True,False,False
AMO,2018,6.5,49,False,True,False,False
Numberblocks,2017,8.7,49,False,True,False,False
Ice Fantasy,2016,7.1,49,False,True,False,False
Mortel,2019,6.6,49,False,True,False,False
Brainchild,2018,8.1,49,False,True,False,False
Cannabis,2016,6.9,49,False,True,False,False
Monzón: A Knockout Blow,2019,7.9,49,False,True,False,False
Meet the Drug Lords: Inside the Real Narcos,2018,7.6,49,False,True,False,False
Hyori's Bed and Breakfast,2017,8.7,49,False,True,False,False
72 Dangerous Animals: Latin America,2017,6.7,49,False,True,False,False
The Piano Forest,2018,7.1,49,False,True,False,False
The Healing Powers of Dude,2020,6.6,49,False,True,False,False
The Break with Michelle Wolf,2018,5.2,49,False,True,False,False
Cooked With Cannabis,2020,6.7,49,False,True,False,False
1994,2019,7.6,49,False,True,False,False
World of Winx,2016,6.7,49,False,True,False,False
Tientsin Mystic,2017,7.4,49,False,True,False,False
Twogether,2020,8.6,49,False,True,False,False
Go Dog Go,2021,8.3,49,False,True,False,False
My Secret Romance,2017,7.2,49,False,True,False,False
Victim Number 8,2018,7.0,49,False,True,False,False
A.I.C.O. -Incarnation-,2018,6.4,49,False,True,False,False
Grand Hotel,2016,8.2,49,False,True,False,False
Brews Brothers,2020,5.1,49,False,True,False,False
Christiane Amanpour: Sex &amp; Love Around the World,2018,7.4,49,False,True,False,False
Chef's Table: BBQ,2020,7.8,48,False,True,False,False
Million Pound Menu,2018,6.6,48,False,True,False,False
Khaani,2017,8.0,48,False,True,False,False
Chief of Staff,2019,7.9,48,False,True,False,False
Ending So Gently,2017,6.5,48,False,True,False,False
Fallet,2017,6.8,48,False,True,False,False
Once Upon a Time in Lingjian Mountain,2019,7.6,48,False,True,False,False
Women of the Night,2019,6.1,48,False,True,False,False
A Love So Beautiful (KR),2020,7.2,48,False,True,False,False
SWORD GAI: The Animation,2018,5.9,48,False,True,False,False
Beyblade Burst,2016,6.4,48,False,True,False,False
The Unlisted,2019,6.6,48,False,True,False,False
Mismatched,2020,5.4,48,False,True,False,False
The Who Was? Show,2018,6.7,48,False,True,False,False
My Shy Boss,2017,7.3,48,False,True,False,False
The Chosen One,2019,5.7,48,False,True,False,False
Bumping Mics with Jeff Ross &amp; Dave Attell,2018,7.8,48,False,True,False,False
The Neighbor,2019,6.5,48,False,True,False,False
Haunted,2018,4.6,48,False,True,False,False
Shadow,2019,6.7,48,False,True,False,False
Pup Academy,2019,6.5,48,False,True,False,False
Brown Nation,2016,7.0,48,False,True,False,False
Cricket Fever: Mumbai Indians,2019,7.3,48,False,True,False,False
Brotherhood,2019,7.5,48,False,True,False,False
Signs,2018,6.2,48,False,True,False,False
The Stranded,2019,6.3,48,False,True,False,False
Babies,2020,7.0,48,False,True,False,False
Sugar Rush Christmas,2019,6.9,48,False,True,False,False
The Big Family Cooking Showdown,2017,7.0,48,False,True,False,False
Kings of Jo'Burg,2020,4.9,48,False,True,False,False
Bolívar: Una lucha admirable,2019,7.5,48,False,True,False,False
Anjaan: Special Crimes Unit,2018,7.1,48,False,True,False,False
The Story of Us with Morgan Freeman,2017,7.5,48,False,True,False,False
Lunatics,2019,6.6,48,False,True,False,False
Life,2018,7.6,48,False,True,False,False
Twice Upon a Time,2019,6.2,48,False,True,False,False
100% Hotter,2016,4.4,48,False,True,False,False
Homemade,2020,6.0,48,False,True,False,False
The Kirlian Frequency,2019,7.6,48,False,True,False,False
Best Leftovers Ever!,2020,5.6,48,False,True,False,False
Flavorful Origins,2019,7.7,48,False,True,False,False
Archibald's Next Big Thing,2019,7.9,48,False,True,False,False
Julie's Greenroom,2017,8.5,48,False,True,False,False
Taj Mahal 1989,2020,7.5,48,False,True,False,False
On Children,2018,7.4,48,False,True,False,False
Awake: The Million Dollar Game,2019,6.0,48,False,True,False,False
Followers,2020,6.3,48,False,True,False,False
Killer Women with Piers Morgan,2016,6.5,47,False,True,False,False
The Fix,2018,7.1,47,False,True,False,False
Home Game,2020,7.1,47,False,True,False,False
Barbie Dreamhouse Adventures,2018,6.8,47,False,True,False,False
The Deep,2016,7.9,47,False,True,False,False
Revolutionary Love,2017,7.0,47,False,True,False,False
Aussie Gold Hunters,2016,7.1,47,False,True,False,False
Was It Love,2020,7.2,47,False,True,False,False
Toon,2016,7.6,47,False,True,False,False
TVF Inmates,2017,6.6,47,False,True,False,False
Say I Do,2020,7.8,47,False,True,False,False
"Whose Vote Counts, Explained",2020,7.3,47,False,True,False,False
Familiar Wife,2018,7.5,47,False,True,False,False
Can You Hear Me?,2019,7.5,47,False,True,False,False
The Legend of White Snake,2019,7.6,47,False,True,False,False
Nadiya's Time to Eat,2019,7.4,47,False,True,False,False
Prank Encounters,2019,5.1,47,False,True,False,False
The Good Detective,2020,7.5,47,False,True,False,False
Mystery Lab,2020,7.6,47,False,True,False,False
Skylanders Academy,2016,6.6,47,False,True,False,False
The Hockey Girls,2019,7.0,47,False,True,False,False
This Evening,2017,8.3,47,False,True,False,False
Buddy Thunderstruck,2017,7.7,47,False,True,False,False
El Chema,2016,6.8,47,False,True,False,False
Hotel Transylvania,2017,5.4,47,False,True,False,False
El Final del Paraíso,2019,5.3,47,False,True,False,False
Masaba Masaba,2020,6.7,47,False,True,False,False
"Can't Cope, Won't Cope",2016,7.3,47,False,True,False,False
13 Reasons Why: Beyond the Reasons,2017,6.5,47,False,True,False,False
Trash Truck,2020,8.5,47,False,True,False,False
Drug Squad: Costa del Sol,2019,6.8,47,False,True,False,False
Transformers: Cyberverse,2018,6.9,47,False,True,False,False
Find Yourself,2020,7.8,47,False,True,False,False
Shine On with Reese,2018,7.7,47,False,True,False,False
Los Briceño,2019,8.0,47,False,True,False,False
45 RPM,2019,7.3,47,False,True,False,False
Social Distance,2020,5.6,47,False,True,False,False
Interior Design Masters,2019,6.5,47,False,True,False,False
The Guest,2018,8.2,47,False,True,False,False
Whispers,2020,5.6,47,False,True,False,False
Over Christmas,2020,6.7,47,False,True,False,False
Word Party,2016,6.0,47,False,True,False,False
Kevin Hart: Don't F**k This Up,2019,6.5,47,False,True,False,False
Back to 1989,2016,8.5,47,False,True,False,False
Mob Psycho 100,2018,5.2,47,False,True,False,False
Grizzy &amp; the Lemmings,2016,6.9,47,False,True,False,False
Kuromukuro,2016,7.2,47,False,True,False,False
Amazing Interiors,2018,6.7,47,False,True,False,False
LEGO City Adventures,2019,6.8,47,False,True,False,False
Age of Tanks,2019,7.3,47,False,True,False,False
Peasants Rebellion,2018,8.4,47,False,True,False,False
The Circle Brazil,2020,6.8,47,False,True,False,False
The Idhun Chronicles,2020,5.4,47,False,True,False,False
Dear My Friends,2016,8.3,46,False,True,False,False
The Comedy Lineup,2018,5.9,46,False,True,False,False
Afflicted,2018,5.0,46,False,True,False,False
Granblue Fantasy: The Animation,2017,6.4,46,False,True,False,False
Refresh Man,2016,7.7,46,False,True,False,False
72 Cutest Animals,2016,5.8,46,False,True,False,False
College Behind Bars,2019,8.4,46,False,True,False,False
Historical Roasts,2019,5.3,46,False,True,False,False
The Rap Game,2016,5.5,46,False,True,False,False
Astronomy Club: The Sketch Show,2019,7.2,46,False,True,False,False
The Investigator: A British Crime Story,2016,5.7,46,False,True,False,False
All For Love,2020,6.8,46,False,True,False,False
Larry Charles' Dangerous World of Comedy,2019,7.3,46,False,True,False,False
Summertime,2020,6.9,46,False,True,False,False
Standup and Away! with Brian Regan,2018,5.8,46,False,True,False,False
Deaf U,2020,6.4,46,False,True,False,False
Hero Mask,2018,6.2,46,False,True,False,False
Restaurants on the Edge,2020,6.8,46,False,True,False,False
The Ghost Bride,2020,5.9,46,False,True,False,False
Triad Princess,2019,7.0,46,False,True,False,False
Oyunbozan,2019,6.9,46,False,True,False,False
Ingress: The Animation,2018,6.6,46,False,True,False,False
True and the Rainbow Kingdom,2017,7.2,46,False,True,False,False
Maradona in Mexico,2019,7.2,46,False,True,False,False
Alien TV,2020,5.8,46,False,True,False,False
Beat Bugs,2016,7.7,46,False,True,False,False
Yankee,2019,6.0,46,False,True,False,False
Final Fantasy XIV: Dad of Light,2017,7.3,46,False,True,False,False
The Mortified Guide,2018,7.9,46,False,True,False,False
The Magic School Bus Rides Again,2017,6.2,46,False,True,False,False
The Lies Within,2019,6.9,46,False,True,False,False
Bakugan: Battle Planet,2018,5.4,46,False,True,False,False
Izzy's Koala World,2020,8.2,46,False,True,False,False
Trolls: The Beat Goes On!,2018,5.8,46,False,True,False,False
Secreto bien guardado,2019,4.8,46,False,True,False,False
Bill Nye Saves the World,2017,3.6,46,False,True,False,False
All About the Washingtons,2018,4.4,46,False,True,False,False
Connected,2020,<span,46,False,True,False,False
Hasmukh,2020,5.3,46,False,True,False,False
Levius,2019,7.0,46,False,True,False,False
I AM A KILLER: RELEASED,2020,5.2,46,False,True,False,False
21 Thunder,2017,6.2,45,False,True,False,False
Legend Quest,2017,7.4,45,False,True,False,False
Smoking,2018,7.6,45,False,True,False,False
Mythomanic,2019,6.8,45,False,True,False,False
Almost Happy,2020,6.8,45,False,True,False,False
The School Nurse Files,2020,6.5,45,False,True,False,False
We Speak Dance,2018,7.5,45,False,True,False,False
Shaun the Sheep: Adventures from Mossy Bottom,2020,8.1,45,False,True,False,False
Dragon Pilot: Hisone and Masotan,2018,6.9,45,False,True,False,False
The Casketeers,2018,7.4,45,False,True,False,False
Coach Snoop,2016,6.9,45,False,True,False,False
Children of Adam,2020,8.2,45,False,True,False,False
Her Mother's Killer,2020,7.6,45,False,True,False,False
Anitta: Made in Honório,2020,6.8,45,False,True,False,False
Black Hollywood: 'They've Gotta Have Us',2018,7.6,45,False,True,False,False
Polly Pocket,2018,6.7,45,False,True,False,False
Silvana Sin Lana,2016,7.4,45,False,True,False,False
The Devil Punisher,2020,6.5,45,False,True,False,False
My Only Love Song,2017,6.8,45,False,True,False,False
The Forest of Love: Deep Cut,2020,6.9,45,False,True,False,False
Emily's Wonder Lab,2020,8.8,45,False,True,False,False
One More Time,2016,6.9,45,False,True,False,False
Fary: Hexagone,2020,6.4,45,False,True,False,False
Drifting Dragons,2020,6.1,45,False,True,False,False
Inside the Criminal Mind,2018,5.4,45,False,True,False,False
First and Last,2018,6.8,45,False,True,False,False
Re:Mind,2017,5.0,45,False,True,False,False
Sintonia,2019,6.7,45,False,True,False,False
Strongest Deliveryman,2017,7.3,45,False,True,False,False
My Sassy Girl,2017,6.9,45,False,True,False,False
Heavy Rescue: 401,2017,7.0,45,False,True,False,False
My Little Pony: Equestria Girls,2017,6.4,45,False,True,False,False
Cheer Squad,2016,7.4,45,False,True,False,False
Ellen DeGeneres: Relatable,2018,6.5,45,False,True,False,False
Engineering Girls,2019,7.0,45,False,True,False,False
Dollar,2019,6.8,44,False,True,False,False
Apache: La vida de Carlos Tevez,2019,7.9,44,False,True,False,False
Go! Go! Cory Carson,2020,8.3,44,False,True,False,False
Voices of Fire,2020,6.9,44,False,True,False,False
How to Ruin Christmas: The Wedding,2020,6.0,44,False,True,False,False
Zak Storm,2016,6.5,44,False,True,False,False
The Queen and the Conqueror,2020,6.4,44,False,True,False,False
Hello Ninja,2019,6.7,44,False,True,False,False
Malibu Rescue: The Series,2019,5.3,44,False,True,False,False
Basketball or Nothing,2019,7.5,44,False,True,False,False
HaMossad: Sipur Kisuy,2017,7.5,44,False,True,False,False
Get Organized with The Home Edit,2020,4.5,44,False,True,False,False
Back Street Girls: Goku Dolls,2018,6.7,44,False,True,False,False
LEGO Friends: Girls on a Mission,2018,7.5,44,False,True,False,False
Super Drags,2018,5.5,44,False,True,False,False
Super Monsters,2017,6.6,44,False,True,False,False
Back with the Ex,2019,6.3,44,False,True,False,False
The Last Word,2020,7.0,44,False,True,False,False
The Alcàsser Murders,2019,7.1,44,False,True,False,False
Nailed It! Mexico,2019,6.1,44,False,True,False,False
Gigantosaurus,2019,7.2,44,False,True,False,False
Castle and Castle,2018,8.7,44,False,True,False,False
ReBoot: The Guardian Code,2018,3.7,44,False,True,False,False
Samantha!,2018,6.6,44,False,True,False,False
Motown Magic,2018,7.9,44,False,True,False,False
Holiday Secrets,2019,6.5,44,False,True,False,False
Prince of Peoria,2018,5.8,44,False,True,False,False
A Taiwanese Tale of Two Cities,2018,6.7,44,False,True,False,False
The Search,2020,5.5,44,False,True,False,False
Gabby's Dollhouse,2021,7.1,44,False,True,False,False
Unrequited Love,2019,7.3,44,False,True,False,False
Storage Wars: Northern Treasures,2017,5.6,44,False,True,False,False
Criminal: Germany,2019,<span,44,False,True,False,False
Cagaster of an Insect Cage,2020,6.2,44,False,True,False,False
Lost Song,2018,7.2,44,False,True,False,False
