,Title,Awards,Year,is_winner
44,killing eve,Writing for a Drama Series,2019,False
45,succession,Writing for a Drama Series,2019,True
46,the handmaid’s tale,Writing for a Drama Series,2019,False
47,barry,Comedy Series,2019,False
48,fleabag,Comedy Series,2019,True
49,the good place,Comedy Series,2019,False
50,the marvelous mrs. maisel,Comedy Series,2019,False
51,russian doll,Comedy Series,2019,False
52,schitt’s creek,Comedy Series,2019,False
53,veep,Comedy Series,2019,False
54,black-ish,"Lead Actor, Comedy",2019,False
55,black monday,"Lead Actor, Comedy",2019,False
56,the good place,"Lead Actor, Comedy",2019,False
57,the kominsky method,"Lead Actor, Comedy",2019,False
58,barry,"Lead Actor, Comedy",2019,True
59,schitt’s creek,"Lead Actor, Comedy",2019,False
60,dead to me,"Lead Actress, Comedy",2019,False
61,the marvelous mrs. maisel,"Lead Actress, Comedy",2019,False
62,veep,"Lead Actress, Comedy",2019,False
63,russian doll,"Lead Actress, Comedy",2019,False
64,schitt’s creek,"Lead Actress, Comedy",2019,False
65,fleabag,"Lead Actress, Comedy",2019,True
66,the kominsky method,"Supporting Actor, Comedy",2019,False
67,barry,"Supporting Actor, Comedy",2019,False
68,veep,"Supporting Actor, Comedy",2019,False
69,barry,"Supporting Actor, Comedy",2019,False
70,the marvelous mrs. maisel,"Supporting Actor, Comedy",2019,True
71,barry,"Supporting Actor, Comedy",2019,False
72,the marvelous mrs. maisel,"Supporting Actress, Comedy",2019,False
73,veep,"Supporting Actress, Comedy",2019,False
74,fleabag,"Supporting Actress, Comedy",2019,False
75,fleabag,"Supporting Actress, Comedy",2019,False
76,glow,"Supporting Actress, Comedy",2019,False
77,barry,"Supporting Actress, Comedy",2019,False
78,the marvelous mrs. maisel,"Supporting Actress, Comedy",2019,True
79,saturday night live,"Supporting Actress, Comedy",2019,False
80,barry,Writing for a Comedy Series,2019,False
81,fleabag,Writing for a Comedy Series,2019,True
82,pen15,Writing for a Comedy Series,2019,False
83,russian doll,Writing for a Comedy Series,2019,False
84,russian doll,Writing for a Comedy Series,2019,False
85,the good place,Writing for a Comedy Series,2019,False
86,barry,Directing for a Comedy Series,2019,False
87,barry,Directing for a Comedy Series,2019,False
88,the big bang theory,Directing for a Comedy Series,2019,False
89,fleabag,Directing for a Comedy Series,2019,True
90,the marvelous mrs. maisel,Directing for a Comedy Series,2019,False
91,the marvelous mrs. maisel,Directing for a Comedy Series,2019,False
92,chernobyl,Limited Series,2019,True
93,escape at dannemora,Limited Series,2019,False
94,fosse/verdon,Limited Series,2019,False
95,sharp objects,Limited Series,2019,False
96,when they see us,Limited Series,2019,False
97,sharp objects,"Lead Actress, TV Movie/Limited Series",2019,False
98,escape at dannemora,"Lead Actress, TV Movie/Limited Series",2019,False
99,when they see us,"Lead Actress, TV Movie/Limited Series",2019,False
100,the act,"Lead Actress, TV Movie/Limited Series",2019,False
101,when they see us,"Lead Actress, TV Movie/Limited Series",2019,True
102,fosse/verdon,"Lead Actress, TV Movie/Limited Series",2019,False
103,true detective,"Lead Actor, TV Movie/Limited Series",2019,False
104,escape at dannemora,"Lead Actor, TV Movie/Limited Series",2019,False
105,a very english scandal,"Lead Actor, TV Movie/Limited Series",2019,False
106,chernobyl,"Lead Actor, TV Movie/Limited Series",2019,False
107,when they see us,"Lead Actor, TV Movie/Limited Series",2019,False
108,fosse/verdon,"Lead Actor, TV Movie/Limited Series",2019,False
109,when they see us,"Supporting Actor, TV Movie/Limited Series",2019,False
110,escape at dannemora,"Supporting Actor, TV Movie/Limited Series",2019,False
111,when they see us,"Supporting Actor, TV Movie/Limited Series",2019,False
112,chernobyl,"Supporting Actor, TV Movie/Limited Series",2019,False
113,a very english scandal,"Supporting Actor, TV Movie/Limited Series",2019,True
114,when they see us,"Supporting Actor, TV Movie/Limited Series",2019,False
115,the act,"Supporting Actress, TV Movie/Limited Series",2019,True
116,when they see us,"Supporting Actress, TV Movie/Limited Series",2019,False
117,sharp objects,"Supporting Actress, TV Movie/Limited Series",2019,False
118,when they see us,"Supporting Actress, TV Movie/Limited Series",2019,False
119,fosse/verdon,"Supporting Actress, TV Movie/Limited Series",2019,False
120,chernobyl,"Supporting Actress, TV Movie/Limited Series",2019,False
121,a very english scandal,Directing for a TV Movie/Limited Series,2019,False
122,chernobyl,Directing for a TV Movie/Limited Series,2019,True
123,escape at dannemora,Directing for a TV Movie/Limited Series,2019,False
124,fosse/verdon,Directing for a TV Movie/Limited Series,2019,False
125,fosse/verdon,Directing for a TV Movie/Limited Series,2019,False
126,when they see us,Directing for a TV Movie/Limited Series,2019,False
127,a very english scandal,Writing for a TV Movie/Limited Series,2019,False
128,chernobyl,Writing for a TV Movie/Limited Series,2019,True
129,escape at dannemora,Writing for a TV Movie/Limited Series,2019,False
130,escape at dannemora,Writing for a TV Movie/Limited Series,2019,False
131,fosse/verdon,Writing for a TV Movie/Limited Series,2019,False
132,when they see us,Writing for a TV Movie/Limited Series,2019,False
133,black mirror: bandersnatch,TV Movie,2019,True
134,brexit,TV Movie,2019,False
135,deadwood: the movie,TV Movie,2019,False
136,king lear,TV Movie,2019,False
137,my dinner with hervé,TV Movie,2019,False
138,american ninja warrior,Reality Competition Series,2019,False
139,nailed it!,Reality Competition Series,2019,False
140,rupaul’s drag race,Reality Competition Series,2019,True
141,the amazing race,Reality Competition Series,2019,False
142,the voice,Reality Competition Series,2019,False
143,top chef,Reality Competition Series,2019,False
144,the daily show with trevor noah,Variety Talk Series,2019,False
145,full frontal with samantha bee,Variety Talk Series,2019,False
146,jimmy kimmel live!,Variety Talk Series,2019,False
147,last week tonight with john oliver,Variety Talk Series,2019,True
148,the late late show with james corden,Variety Talk Series,2019,False
149,the late show with stephen colbert,Variety Talk Series,2019,False
150,at home with amy sedaris,Variety Sketch Series,2019,False
151,documentary now!,Variety Sketch Series,2019,False
152,drunk history,Variety Sketch Series,2019,False
153,i love you america with sarah silverman,Variety Sketch Series,2019,False
154,saturday night live,Variety Sketch Series,2019,True
155,who is america?,Variety Sketch Series,2019,False
0,better call saul,Drama Series,2020,False
1,the crown,Drama Series,2020,False
2,the handmaid’s tale,Drama Series,2020,False
3,killing eve,Drama Series,2020,False
4,the mandalorian,Drama Series,2020,False
5,ozark,Drama Series,2020,False
6,stranger things,Drama Series,2020,False
7,succession,Drama Series,2020,True
8,the crown,"Supporting Actress, Drama",2020,False
9,big little lies,"Supporting Actress, Drama",2020,False
10,ozark,"Supporting Actress, Drama",2020,True
11,westworld,"Supporting Actress, Drama",2020,False
12,killing eve,"Supporting Actress, Drama",2020,False
13,succession,"Supporting Actress, Drama",2020,False
14,big little lies,"Supporting Actress, Drama",2020,False
15,the handmaid’s tale,"Supporting Actress, Drama",2020,False
16,succession,"Supporting Actor, Drama",2020,False
17,the morning show,"Supporting Actor, Drama",2020,True
18,succession,"Supporting Actor, Drama",2020,False
19,the morning show,"Supporting Actor, Drama",2020,False
20,better call saul,"Supporting Actor, Drama",2020,False
21,succession,"Supporting Actor, Drama",2020,False
22,the handmaid’s tale,"Supporting Actor, Drama",2020,False
23,westworld,"Supporting Actor, Drama",2020,False
24,the crown,Directing for a Drama,2020,False
25,the crown,Directing for a Drama,2020,False
26,homeland,Directing for a Drama,2020,False
27,the morning show,Directing for a Drama,2020,False
28,ozark,Directing for a Drama,2020,False
29,ozark,Directing for a Drama,2020,False
30,succession,Directing for a Drama,2020,True
31,succession,Directing for a Drama,2020,False
32,better call saul,Writing for a Drama Series,2020,False
33,better call saul,Writing for a Drama Series,2020,False
34,the crown,Writing for a Drama Series,2020,False
35,ozark,Writing for a Drama Series,2020,False
36,ozark,Writing for a Drama Series,2020,False
37,ozark,Writing for a Drama Series,2020,False
38,succession,Writing for a Drama Series,2020,True
39,the morning show,"Lead Actress, Drama",2020,False
40,the crown,"Lead Actress, Drama",2020,False
41,killing eve,"Lead Actress, Drama",2020,False
42,ozark,"Lead Actress, Drama",2020,False
43,killing eve,"Lead Actress, Drama",2020,False
44,euphoria,"Lead Actress, Drama",2020,True
45,ozark,"Lead Actor, Drama",2020,False
46,this is us,"Lead Actor, Drama",2020,False
47,the morning show,"Lead Actor, Drama",2020,False
48,succession,"Lead Actor, Drama",2020,False
49,pose,"Lead Actor, Drama",2020,False
50,succession,"Lead Actor, Drama",2020,True
51,the masked singer,Reality Competition Series,2020,False
52,nailed it!,Reality Competition Series,2020,False
53,rupaul’s drag race,Reality Competition Series,2020,True
54,top chef,Reality Competition Series,2020,False
55,the voice,Reality Competition Series,2020,False
56,little fires everywhere,Limited Series,2020,False
57,mrs. america,Limited Series,2020,False
58,unbelievable,Limited Series,2020,False
59,unorthodox,Limited Series,2020,False
60,watchmen,Limited Series,2020,True
61,mrs. america,"Supporting Actress, TV Movie/Limited Series",2020,True
62,unbelievable,"Supporting Actress, TV Movie/Limited Series",2020,False
63,mrs. america,"Supporting Actress, TV Movie/Limited Series",2020,False
64,watchmen,"Supporting Actress, TV Movie/Limited Series",2020,False
65,hollywood,"Supporting Actress, TV Movie/Limited Series",2020,False
66,mrs. america,"Supporting Actress, TV Movie/Limited Series",2020,False
67,watchmen,"Supporting Actor, TV Movie/Limited Series",2020,True
68,watchmen,"Supporting Actor, TV Movie/Limited Series",2020,False
69,unbreakable kimmy schmidt: kimmy vs. the reverend,"Supporting Actor, TV Movie/Limited Series",2020,False
70,watchmen,"Supporting Actor, TV Movie/Limited Series",2020,False
71,hollywood,"Supporting Actor, TV Movie/Limited Series",2020,False
72,hollywood,"Supporting Actor, TV Movie/Limited Series",2020,False
73,little fires everywhere,Directing for a TV Movie/Limited Series,2020,False
74,normal people,Directing for a TV Movie/Limited Series,2020,False
75,unorthodox,Directing for a TV Movie/Limited Series,2020,True
76,watchmen,Directing for a TV Movie/Limited Series,2020,False
77,watchmen,Directing for a TV Movie/Limited Series,2020,False
78,watchmen,Directing for a TV Movie/Limited Series,2020,False
79,mrs. america,Writing for a TV Movie/Limited Series,2020,False
80,normal people,Writing for a TV Movie/Limited Series,2020,False
81,unbelievable,Writing for a TV Movie/Limited Series,2020,False
82,unorthodox,Writing for a TV Movie/Limited Series,2020,False
83,watchmen,Writing for a TV Movie/Limited Series,2020,True
84,watchmen,"Lead Actor, TV Movie/Limited Series",2020,False
85,bad education,"Lead Actor, TV Movie/Limited Series",2020,False
86,normal people,"Lead Actor, TV Movie/Limited Series",2020,False
87,hollywood,"Lead Actor, TV Movie/Limited Series",2020,False
88,i know this much is true,"Lead Actor, TV Movie/Limited Series",2020,True
89,mrs. america,"Lead Actress, TV Movie/Limited Series",2020,False
90,unorthodox,"Lead Actress, TV Movie/Limited Series",2020,False
91,watchmen,"Lead Actress, TV Movie/Limited Series",2020,True
92,self made,"Lead Actress, TV Movie/Limited Series",2020,False
93,little fires everywhere,"Lead Actress, TV Movie/Limited Series",2020,False
94,the daily show with trevor noah,Variety Talk Series,2020,False
95,full frontal with samantha bee,Variety Talk Series,2020,False
96,jimmy kimmel live!,Variety Talk Series,2020,False
97,last week tonight with john oliver,Variety Talk Series,2020,True
98,the late show with stephen colbert,Variety Talk Series,2020,False
99,curb your enthusiasm,Comedy Series,2020,False
100,dead to me,Comedy Series,2020,False
101,the good place,Comedy Series,2020,False
102,insecure,Comedy Series,2020,False
103,the kominsky method,Comedy Series,2020,False
104,the marvelous mrs. maisel,Comedy Series,2020,False
105,schitt’s creek,Comedy Series,2020,True
106,what we do in the shadows,Comedy Series,2020,False
107,the marvelous mrs. maisel,"Supporting Actress, Comedy",2020,False
108,the good place,"Supporting Actress, Comedy",2020,False
109,glow,"Supporting Actress, Comedy",2020,False
110,the marvelous mrs. maisel,"Supporting Actress, Comedy",2020,False
111,saturday night live,"Supporting Actress, Comedy",2020,False
112,schitt’s creek,"Supporting Actress, Comedy",2020,True
113,insecure,"Supporting Actress, Comedy",2020,False
114,saturday night live,"Supporting Actress, Comedy",2020,False
115,ramy,"Supporting Actor, Comedy",2020,False
116,the kominsky method,"Supporting Actor, Comedy",2020,False
117,brooklyn nine-nine,"Supporting Actor, Comedy",2020,False
118,the marvelous mrs. maisel,"Supporting Actor, Comedy",2020,False
119,the good place,"Supporting Actor, Comedy",2020,False
120,schitt’s creek,"Supporting Actor, Comedy",2020,True
121,the marvelous mrs. maisel,"Supporting Actor, Comedy",2020,False
122,saturday night live,"Supporting Actor, Comedy",2020,False
123,the great,Directing for a Comedy Series,2020,False
124,the marvelous mrs. maisel,Directing for a Comedy Series,2020,False
125,the marvelous mrs. maisel,Directing for a Comedy Series,2020,False
126,modern family,Directing for a Comedy Series,2020,False
127,ramy,Directing for a Comedy Series,2020,False
128,schitt’s creek,Directing for a Comedy Series,2020,True
129,will & grace,Directing for a Comedy Series,2020,False
130,the good place,Writing for a Comedy Series,2020,False
131,the great,Writing for a Comedy Series,2020,False
132,schitt’s creek,Writing for a Comedy Series,2020,True
133,schitt’s creek,Writing for a Comedy Series,2020,False
134,what we do in the shadows,Writing for a Comedy Series,2020,False
135,what we do in the shadows,Writing for a Comedy Series,2020,False
136,what we do in the shadows,Writing for a Comedy Series,2020,False
137,black-ish,"Lead Actor, Comedy",2020,False
138,black monday,"Lead Actor, Comedy",2020,False
139,the good place,"Lead Actor, Comedy",2020,False
140,the kominsky method,"Lead Actor, Comedy",2020,False
141,schitt’s creek,"Lead Actor, Comedy",2020,True
142,ramy,"Lead Actor, Comedy",2020,False
143,dead to me,"Lead Actress, Comedy",2020,False
144,the marvelous mrs. maisel,"Lead Actress, Comedy",2020,False
145,dead to me,"Lead Actress, Comedy",2020,False
146,schitt’s creek,"Lead Actress, Comedy",2020,True
147,insecure,"Lead Actress, Comedy",2020,False
148,black-ish,"Lead Actress, Comedy",2020,False
