id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
357,Deadwind,2018,7.2,62,FALSE,TRUE,FALSE,FALSE
358,The Curious Creations of Christine McConnell,2018,7.8,61,FALSE,TRUE,FALSE,FALSE
359,Another Life,2019,5,61,FALSE,TRUE,FALSE,FALSE
360,The Break,2016,7.6,61,FALSE,TRUE,FALSE,FALSE
361,The Ripper,2020,7.1,61,FALSE,TRUE,FALSE,FALSE
362,Teasing Master Takagi-san,2018,7.6,61,FALSE,TRUE,FALSE,FALSE
363,The Eddy,2020,7.2,61,FALSE,TRUE,FALSE,FALSE
364,Hot Girls Wanted: Turned On,2017,6.7,61,FALSE,TRUE,FALSE,FALSE
365,Love 101,2020,7.6,61,FALSE,TRUE,FALSE,FALSE
366,The English Game,2020,7.6,61,FALSE,TRUE,FALSE,FALSE
367,Spycraft,2021,6.7,61,FALSE,TRUE,FALSE,FALSE
368,Bad Boy Billionaires: India,2020,8,61,FALSE,TRUE,FALSE,FALSE
369,Greenleaf,2016,7.5,61,FALSE,TRUE,FALSE,FALSE
370,Vagabond,2019,8.3,61,FALSE,TRUE,FALSE,FALSE
371,My Next Guest Needs No Introduction With David Letterman,2018,7.9,61,FALSE,TRUE,FALSE,FALSE
372,Car Masters: Rust to Riches,2018,8.8,61,FALSE,TRUE,FALSE,FALSE
373,Canine Intervention,2021,6.4,61,FALSE,TRUE,FALSE,FALSE
374,Unsolved: The Murders of Tupac and The Notorious B.I.G.,2018,7.9,61,FALSE,TRUE,FALSE,FALSE
375,The Repair Shop,2017,8.7,61,FALSE,TRUE,FALSE,FALSE
376,Nobel,2016,8.1,61,FALSE,TRUE,FALSE,FALSE
377,The Pharmacist,2020,7.7,61,FALSE,TRUE,FALSE,FALSE
378,BAKI,2018,6.7,61,FALSE,TRUE,FALSE,FALSE
379,The Mantis,2017,7.4,61,FALSE,TRUE,FALSE,FALSE
380,Somebody Feed Phil,2018,8.2,61,FALSE,TRUE,FALSE,FALSE
381,Kabaneri of the Iron Fortress,2016,7.2,61,TRUE,TRUE,FALSE,FALSE
382,Tidying Up with Marie Kondo,2019,6.6,61,FALSE,TRUE,FALSE,FALSE
383,White Lines,2020,6.6,61,FALSE,TRUE,FALSE,FALSE
384,Ju-On: Origins,2020,6.1,61,FALSE,TRUE,FALSE,FALSE
385,Greenhouse Academy,2017,7,61,FALSE,TRUE,FALSE,FALSE
386,Valhalla Murders,2019,7.1,61,FALSE,TRUE,FALSE,FALSE
387,Monarca,2019,8,61,TRUE,TRUE,FALSE,FALSE
388,Man to Man,2017,7.4,61,TRUE,TRUE,FALSE,FALSE
389,Dave Chappelle,2017,8.7,61,FALSE,TRUE,FALSE,FALSE
390,Something in the Rain,2018,8.1,61,FALSE,TRUE,FALSE,FALSE
391,Hap and Leonard,2016,7.7,61,FALSE,TRUE,FALSE,FALSE
392,Daughter From Another Mother,2021,7.4,61,FALSE,TRUE,FALSE,FALSE
393,Zindagi inShort,2021,7.3,61,FALSE,TRUE,FALSE,FALSE
394,A Korean Odyssey,2017,8.1,61,FALSE,TRUE,FALSE,FALSE
395,The Letter for the King,2020,5.9,61,FALSE,TRUE,FALSE,FALSE
396,Kakegurui,2017,7.2,61,FALSE,TRUE,FALSE,FALSE
397,El marginal,2016,8.2,60,FALSE,TRUE,FALSE,FALSE
398,Sunderland 'Til I Die,2018,8.1,60,FALSE,TRUE,FALSE,FALSE
399,Diagnosis,2019,7.8,60,FALSE,TRUE,FALSE,FALSE
400,Börü,2018,8.2,60,FALSE,TRUE,FALSE,FALSE
401,Pine Gap,2018,7.2,60,FALSE,TRUE,FALSE,FALSE
402,Grand Army,2020,7.5,60,FALSE,TRUE,FALSE,FALSE
403,Roman Empire,2016,7,60,FALSE,TRUE,FALSE,FALSE
404,Deep Water,2016,6.9,60,FALSE,TRUE,FALSE,FALSE
405,Midnight Diner: Tokyo Stories,2016,8.4,60,FALSE,TRUE,FALSE,FALSE
406,Little Witch Academia,2017,7.9,60,FALSE,TRUE,FALSE,FALSE
407,Taco Chronicles,2019,7.9,60,FALSE,TRUE,FALSE,FALSE
408,The House of Flowers,2018,7.7,60,FALSE,TRUE,FALSE,FALSE
409,Reckoning,2019,6.6,60,TRUE,TRUE,FALSE,FALSE
410,Disjointed,2017,6.8,60,FALSE,TRUE,FALSE,FALSE
411,The Final Table,2018,7.7,60,FALSE,TRUE,FALSE,FALSE
412,The Family,2019,6.4,60,FALSE,TRUE,FALSE,FALSE
413,Nightflyers,2018,5.9,60,FALSE,TRUE,FALSE,FALSE
414,Medical Police,2020,6,60,TRUE,TRUE,FALSE,FALSE
415,Hospital Playlist,2020,8.7,60,FALSE,TRUE,FALSE,FALSE
416,Equinox,2020,6.1,60,FALSE,TRUE,FALSE,FALSE
417,The Windsors,2016,7.1,60,FALSE,TRUE,FALSE,FALSE
418,Nevenka: Breaking the Silence,2021,7.1,60,FALSE,TRUE,FALSE,FALSE
419,Control Z,2020,6.8,60,FALSE,TRUE,FALSE,FALSE
420,Challenger: The Final Flight,2020,7.9,60,FALSE,TRUE,FALSE,FALSE
421,October Faction,2020,6.2,60,FALSE,TRUE,FALSE,FALSE
422,Start-Up,2020,8.1,60,FALSE,TRUE,FALSE,FALSE
423,Toy Boy,2019,6.4,60,FALSE,TRUE,FALSE,FALSE
424,The Naked Director,2019,7.8,60,TRUE,TRUE,FALSE,FALSE
425,Dolly Parton's Heartstrings,2019,7.7,60,FALSE,TRUE,FALSE,FALSE
426,Memories of the Alhambra,2018,7.8,60,TRUE,TRUE,FALSE,FALSE
427,Immigration Nation,2020,7.4,60,FALSE,TRUE,FALSE,FALSE
428,Arthdal Chronicles,2019,8.4,60,FALSE,TRUE,FALSE,FALSE
429,V Wars,2019,6.1,60,FALSE,TRUE,FALSE,FALSE
430,Traitors,2019,6.6,60,FALSE,TRUE,FALSE,FALSE
431,The Story of God with Morgan Freeman,2016,7.9,60,FALSE,TRUE,FALSE,FALSE
432,Home for Christmas,2019,7.7,59,FALSE,TRUE,FALSE,FALSE
433,Playing with Fire,2019,6,59,FALSE,TRUE,FALSE,FALSE
434,Night on Earth,2020,8.2,59,FALSE,TRUE,FALSE,FALSE
435,Girls from Ipanema,2019,7.9,59,FALSE,TRUE,FALSE,FALSE
436,Queen Sono,2020,5.9,59,FALSE,TRUE,FALSE,FALSE
437,Family Reunion,2019,6.5,59,FALSE,TRUE,FALSE,FALSE
438,MEGALOBOX,2018,7.8,59,FALSE,TRUE,FALSE,FALSE
439,Charité at War,2017,7.8,59,FALSE,TRUE,FALSE,FALSE
440,Strangers From Hell,2019,7.9,59,FALSE,TRUE,FALSE,FALSE
441,Little Things,2016,8.3,59,FALSE,TRUE,FALSE,FALSE
442,Chambers,2019,6.5,59,FALSE,TRUE,FALSE,FALSE
443,Scissor Seven,2018,8.2,59,FALSE,TRUE,FALSE,FALSE
444,Mr. Iglesias,2019,7.1,59,FALSE,TRUE,FALSE,FALSE
445,The World's Most Extraordinary Homes,2017,7.6,59,FALSE,TRUE,FALSE,FALSE
446,Typewriter,2019,6.5,59,FALSE,TRUE,FALSE,FALSE
447,Capitani,2019,6.6,59,FALSE,TRUE,FALSE,FALSE
448,L.A.'s Finest,2019,5.9,59,FALSE,TRUE,FALSE,FALSE
449,Hitler's Circle of Evil,2017,8,59,FALSE,TRUE,FALSE,FALSE
450,The Good Cop,2018,7.1,59,FALSE,TRUE,FALSE,FALSE
451,Extracurricular,2020,7.7,59,FALSE,TRUE,FALSE,FALSE
452,Kiss Me First,2018,6.3,59,FALSE,TRUE,FALSE,FALSE
453,Sin Senos Sí Hay Paraíso,2016,6.7,59,FALSE,TRUE,FALSE,FALSE
454,The Joel McHale Show with Joel McHale,2018,7.2,59,FALSE,TRUE,FALSE,FALSE
455,Aunty Donna's Big Ol' House of Fun,2020,8,59,FALSE,TRUE,FALSE,FALSE
456,Who Killed Little Gregory?,2019,7.4,59,FALSE,TRUE,FALSE,FALSE
457,Headspace Guide to Meditation,2021,8.6,59,FALSE,TRUE,FALSE,FALSE
458,Rust Valley Restorers,2018,7.8,59,FALSE,TRUE,FALSE,FALSE
459,Jamtara - Sabka Number Ayega,2020,7.3,59,FALSE,TRUE,FALSE,FALSE
460,Romance is a Bonus Book,2019,8.1,59,FALSE,TRUE,FALSE,FALSE
461,Wet Hot American Summer: 10 Years Later,2017,6.9,59,FALSE,TRUE,FALSE,FALSE
462,Black,2017,8,59,FALSE,TRUE,FALSE,FALSE
463,Perfume,2018,7.1,59,FALSE,TRUE,FALSE,FALSE
464,Two Sentence Horror Stories,2019,5.6,58,FALSE,TRUE,FALSE,FALSE
465,Tales of the City,2019,7.4,58,FALSE,TRUE,FALSE,FALSE
466,One of Us,2016,7,58,FALSE,TRUE,FALSE,FALSE
467,Northern Rescue,2019,7.1,58,FALSE,TRUE,FALSE,FALSE
468,Jack Whitehall: Travels with My Father,2017,7.7,58,FALSE,TRUE,FALSE,FALSE
469,Busted!,2018,7.7,58,FALSE,TRUE,FALSE,FALSE
470,Vanished 46,2016,8.4,58,FALSE,TRUE,FALSE,FALSE
471,Family Business,2019,7.4,58,FALSE,TRUE,FALSE,FALSE
472,March Comes in Like a Lion,2016,8.4,58,FALSE,TRUE,FALSE,FALSE
473,Valor,2017,6,58,FALSE,TRUE,FALSE,FALSE
474,You vs. Wild,2019,7,58,FALSE,TRUE,FALSE,FALSE
475,Marlon,2017,7.1,58,FALSE,TRUE,FALSE,FALSE
476,Love Alarm,2019,6.9,58,FALSE,TRUE,FALSE,FALSE
477,Man Like Mobeen,2017,8,58,FALSE,TRUE,FALSE,FALSE
478,Indian Matchmaking,2020,6.2,58,FALSE,TRUE,FALSE,FALSE
479,Magic for Humans,2018,7.2,58,FALSE,TRUE,FALSE,FALSE
480,The Movies That Made Us,2019,7.8,58,FALSE,TRUE,FALSE,FALSE
481,Free Rein,2017,7.4,58,FALSE,TRUE,FALSE,FALSE
482,Luis Miguel: The Series,2018,8.1,58,FALSE,TRUE,FALSE,FALSE
483,Rhythm + Flow,2019,7.7,58,FALSE,TRUE,FALSE,FALSE
484,El Dragón: Return of a Warrior,2019,7,58,FALSE,TRUE,FALSE,FALSE
485,High Seas,2019,6.8,58,FALSE,TRUE,FALSE,FALSE
486,Zone Blanche,2017,7.5,58,FALSE,TRUE,FALSE,FALSE
487,Thus Spoke Kishibe Rohan,2021,7.7,58,FALSE,TRUE,FALSE,FALSE
488,History 101,2020,6.7,58,FALSE,TRUE,FALSE,FALSE
489,The Forest,2017,7.3,58,FALSE,TRUE,FALSE,FALSE
490,Dogs of Berlin,2018,7.6,58,FALSE,TRUE,FALSE,FALSE
491,Zac &amp; Mia,2017,7.9,58,FALSE,TRUE,FALSE,FALSE
492,Young Wallander,2020,6.8,58,FALSE,TRUE,FALSE,FALSE
493,Cannon Busters,2019,6.9,58,FALSE,TRUE,FALSE,FALSE
494,Tiny Pretty Things,2020,5.8,58,TRUE,TRUE,FALSE,FALSE
495,Dealer,2021,6.2,58,FALSE,TRUE,FALSE,FALSE
496,Japan Sinks: 2020,2020,6.4,58,FALSE,TRUE,FALSE,FALSE
497,I Am a Killer,2018,7.5,58,FALSE,TRUE,FALSE,FALSE
498,Alien Worlds,2020,6.5,58,FALSE,TRUE,FALSE,FALSE
499,Cocaine Coast,2018,8,58,FALSE,TRUE,FALSE,FALSE
500,Shadow of Truth,2016,8,58,FALSE,TRUE,FALSE,FALSE
501,Suits,2018,7.4,58,FALSE,TRUE,FALSE,FALSE
502,Trotsky,2017,7.1,58,TRUE,TRUE,FALSE,FALSE
503,Life Sentence,2018,6.6,58,FALSE,TRUE,FALSE,FALSE
504,Sex Explained,2020,6.9,58,FALSE,TRUE,FALSE,FALSE
505,Sword Art Online Alternative: Gun Gale Online,2018,6.8,58,FALSE,TRUE,FALSE,FALSE
506,Betaal,2020,5.3,58,FALSE,TRUE,FALSE,FALSE
507,Marseille,2016,6.9,58,FALSE,TRUE,FALSE,FALSE
508,Blood &amp; Water,2020,6.3,57,FALSE,TRUE,FALSE,FALSE
509,Inside the World's Toughest Prisons,2016,7.1,57,FALSE,TRUE,FALSE,FALSE
510,Love on the Spectrum,2019,8.5,57,FALSE,TRUE,FALSE,FALSE
511,Always a Witch,2019,6.3,57,FALSE,TRUE,FALSE,FALSE
512,Lovestruck in the City,2020,7.6,57,FALSE,TRUE,FALSE,FALSE
513,The Last O.G.,2018,6.9,57,TRUE,TRUE,FALSE,FALSE
514,Prison Playbook,2017,8.4,57,FALSE,TRUE,FALSE,FALSE
515,The Boss Baby: Back in Business,2018,6.4,57,FALSE,TRUE,FALSE,FALSE
516,Country Comfort,2021,6.2,57,FALSE,TRUE,FALSE,FALSE
517,Unauthorized Living,2018,7.5,57,FALSE,TRUE,FALSE,FALSE
518,Skylines,2019,7.6,57,FALSE,TRUE,FALSE,FALSE
519,My First First Love,2019,7.6,57,FALSE,TRUE,FALSE,FALSE
520,Champions,2018,6.1,57,FALSE,TRUE,FALSE,FALSE
521,Too Hot to Handle,2020,4.5,57,FALSE,TRUE,FALSE,FALSE
522,Turn Up Charlie,2019,7.1,57,TRUE,TRUE,FALSE,FALSE
523,21 Sarfarosh - Saragarhi 1897,2018,8.3,57,FALSE,TRUE,FALSE,FALSE
524,Avlu,2018,7.2,57,FALSE,TRUE,FALSE,FALSE
525,The Rise of Phoenixes,2018,8.7,57,TRUE,TRUE,FALSE,FALSE
526,Daniel Sloss: Live Shows,2018,8.6,57,FALSE,TRUE,FALSE,FALSE
527,The Barrier,2020,6.8,57,FALSE,TRUE,FALSE,FALSE
528,The Big Flower Fight,2020,7.5,57,FALSE,TRUE,FALSE,FALSE
529,(The Hook Up Plan),2018,7.2,57,FALSE,TRUE,FALSE,FALSE
530,The Twelve,2019,7.5,57,FALSE,TRUE,FALSE,FALSE
531,The Boulet Brothers' Dragula,2016,7.9,57,FALSE,TRUE,FALSE,FALSE
532,Zero Chill,2021,5.6,57,TRUE,TRUE,FALSE,FALSE
533,Buried by the Bernards,2021,7.3,57,FALSE,TRUE,FALSE,FALSE
534,Degrassi: Next Class,2016,6.9,57,FALSE,TRUE,FALSE,FALSE
535,Paranoid,2016,6.7,57,FALSE,TRUE,FALSE,FALSE
536,Ultraman,2019,6.9,57,FALSE,TRUE,FALSE,FALSE
537,No Good Nick,2019,6,57,FALSE,TRUE,FALSE,FALSE
538,Under Suspicion: Uncovering the Wesphael Case,2021,6.5,57,FALSE,TRUE,FALSE,FALSE
539,The King's Avatar,2019,8.3,57,FALSE,TRUE,FALSE,FALSE
540,#blackAF,2020,6.8,57,FALSE,TRUE,FALSE,FALSE
541,Good Morning Call,2016,7.7,57,TRUE,TRUE,FALSE,FALSE
542,Cooked,2016,8.1,57,FALSE,TRUE,FALSE,FALSE
543,Hache,2019,6.4,56,FALSE,TRUE,FALSE,FALSE
544,Locked Up: The Oasis,2020,6.8,56,FALSE,TRUE,FALSE,FALSE
545,Bling Empire,2021,5.8,56,FALSE,TRUE,FALSE,FALSE
546,Ride Upon the Storm,2017,7.7,56,TRUE,TRUE,FALSE,FALSE
547,One Spring Night,2019,7.9,56,FALSE,TRUE,FALSE,FALSE
548,Somewhere Between,2017,6.2,56,FALSE,TRUE,FALSE,FALSE
549,The K2,2016,7.8,56,TRUE,TRUE,FALSE,FALSE
550,Surviving Escobar - Alias JJ,2017,7.9,56,FALSE,TRUE,FALSE,FALSE
551,Wild District,2018,8.3,56,FALSE,TRUE,FALSE,FALSE
552,Nobody's Looking,2019,7.8,56,FALSE,TRUE,FALSE,FALSE
553,Samurai Gourmet,2017,8.2,56,FALSE,TRUE,FALSE,FALSE
554,Go! Live Your Way,2019,7,56,FALSE,TRUE,FALSE,FALSE
555,Trigger Warning with Killer Mike,2019,7,56,FALSE,TRUE,FALSE,FALSE
556,Terrace House: Tokyo 2019-2020,2019,7.5,56,TRUE,TRUE,FALSE,FALSE
557,Tunnel,2017,8.3,56,TRUE,TRUE,FALSE,FALSE
558,Dope,2017,7.3,56,FALSE,TRUE,FALSE,FALSE
559,Freud,2020,6.5,56,FALSE,TRUE,FALSE,FALSE
560,Intersection,2016,6.6,56,FALSE,TRUE,FALSE,FALSE
561,Who Killed Malcolm X?,2019,7.6,56,FALSE,TRUE,FALSE,FALSE
562,The Surgeon's Cut,2020,8.4,56,FALSE,TRUE,FALSE,FALSE
563,"Bring It On, Ghost",2016,7.7,56,FALSE,TRUE,FALSE,FALSE
564,Bombay Begums,2021,4.6,56,TRUE,TRUE,FALSE,FALSE
565,QB1: Beyond the Lights,2017,7.8,56,FALSE,TRUE,FALSE,FALSE
566,The Bonfire of Destiny,2019,7.7,56,FALSE,TRUE,FALSE,FALSE
567,Zumbo's Just Desserts,2016,6.9,56,TRUE,TRUE,FALSE,FALSE
568,Immortals,2018,5.3,56,FALSE,TRUE,FALSE,FALSE
569,Well-Intended Love,2019,7.4,56,FALSE,TRUE,FALSE,FALSE
570,Run On,2020,7.7,56,FALSE,TRUE,FALSE,FALSE
571,When the Camellia Blooms,2019,8,56,FALSE,TRUE,FALSE,FALSE
572,Haters Back Off,2016,6,56,FALSE,TRUE,FALSE,FALSE
573,Trailer Park Boys: The Animated Series,2019,7.5,56,FALSE,TRUE,FALSE,FALSE
574,Song Exploder,2020,7.4,56,FALSE,TRUE,FALSE,FALSE
575,Kid Cosmic,2021,8.2,56,FALSE,TRUE,FALSE,FALSE
576,Trial 4,2020,7.4,56,FALSE,TRUE,FALSE,FALSE
577,The Standups,2017,6.7,55,FALSE,TRUE,FALSE,FALSE
578,Winter Sun,2016,6.6,55,FALSE,TRUE,FALSE,FALSE
579,Cheese in the Trap,2016,7.4,55,FALSE,TRUE,FALSE,FALSE
580,The Last Czars,2019,7.3,55,FALSE,TRUE,FALSE,FALSE
581,Transfers,2017,7.3,55,FALSE,TRUE,FALSE,FALSE
582,Ashes of Love,2018,8.4,55,FALSE,TRUE,FALSE,FALSE
583,Vampires,2020,5.5,55,FALSE,TRUE,FALSE,FALSE
584,False Identity,2018,7.3,55,TRUE,TRUE,FALSE,FALSE
585,Curon,2020,5.7,55,FALSE,TRUE,FALSE,FALSE
586,Kantaro: The Sweet Tooth Salaryman,2017,7.6,55,TRUE,TRUE,FALSE,FALSE
587,Stay Here,2018,7.5,55,FALSE,TRUE,FALSE,FALSE
588,Nicky Jam: El Ganador,2018,7.9,55,FALSE,TRUE,FALSE,FALSE
589,Love &amp; Anarchy,2020,7.4,55,FALSE,TRUE,FALSE,FALSE
590,Paquita Salas,2016,8,55,FALSE,TRUE,FALSE,FALSE
591,Medal of Honor,2018,8.4,55,FALSE,TRUE,FALSE,FALSE
592,Cinderella and Four Knights,2016,7.4,55,FALSE,TRUE,FALSE,FALSE
593,The Indian Detective,2017,6.5,55,FALSE,TRUE,FALSE,FALSE
594,City of Ghosts,2021,8.1,55,TRUE,TRUE,FALSE,FALSE
595,100 Days My Prince,2018,7.5,55,TRUE,TRUE,FALSE,FALSE
596,Criminal: France,2019,7.2,55,FALSE,TRUE,FALSE,FALSE
597,Ultraviolet,2017,7,55,FALSE,TRUE,FALSE,FALSE
598,My Dead Ex,2018,7.1,55,FALSE,TRUE,FALSE,FALSE
599,We Are the Champions,2020,7.1,55,FALSE,TRUE,FALSE,FALSE
600,When Heroes Fly,2018,7.3,55,FALSE,TRUE,FALSE,FALSE
601,"Hello, My Twenties!",2016,8.3,55,FALSE,TRUE,FALSE,FALSE
602,How to Fix a Drug Scandal,2020,7,55,FALSE,TRUE,FALSE,FALSE
603,Cathedral of the Sea,2018,7.5,55,FALSE,TRUE,FALSE,FALSE
604,Creeped Out,2017,6.6,55,FALSE,TRUE,FALSE,FALSE
605,My Country: The New Age,2019,8.3,55,FALSE,TRUE,FALSE,FALSE
606,Someone Has to Die,2020,6.3,55,FALSE,TRUE,FALSE,FALSE
607,High Score Girl,2018,8,55,FALSE,TRUE,FALSE,FALSE
608,The Worst Witch,2017,7.3,55,FALSE,TRUE,FALSE,FALSE
609,La Révolution,2020,6.5,55,FALSE,TRUE,FALSE,FALSE
610,Bonus Family,2017,7.7,55,FALSE,TRUE,FALSE,FALSE
611,Mystic Pop-up Bar,2020,8,55,FALSE,TRUE,FALSE,FALSE
612,Eternal Love,2017,8.3,55,FALSE,TRUE,FALSE,FALSE
613,Marriage or Mortgage,2021,4.4,54,FALSE,TRUE,FALSE,FALSE
614,Carmel: Who Killed Maria Marta?,2020,7.1,54,FALSE,TRUE,FALSE,FALSE
615,Queer Eye: We're in Japan!,2019,8.2,54,FALSE,TRUE,FALSE,FALSE
616,Waffles + Mochi,2021,6.9,54,FALSE,TRUE,FALSE,FALSE
617,"Hello, Me!",2021,7,54,FALSE,TRUE,FALSE,FALSE
618,Glitch Techs,2020,7.9,54,FALSE,TRUE,FALSE,FALSE
619,Magi: Adventure of Sinbad,2016,7.6,54,FALSE,TRUE,FALSE,FALSE
620,Ultimate Beastmaster,2017,7.3,54,FALSE,TRUE,FALSE,FALSE
621,Reality Z,2020,5.4,54,FALSE,TRUE,FALSE,FALSE
622,Unit 42,2017,7,54,FALSE,TRUE,FALSE,FALSE
623,The Minions of Midas,2020,6.6,54,FALSE,TRUE,FALSE,FALSE
624,Girl From Nowhere,2018,7.7,54,FALSE,TRUE,FALSE,FALSE
625,Leila,2019,4.8,54,FALSE,TRUE,FALSE,FALSE
626,Because This Is My First Life,2017,8.1,54,FALSE,TRUE,FALSE,FALSE
627,Next in Fashion,2020,7.3,54,FALSE,TRUE,FALSE,FALSE
628,Glow Up: Britain's Next Make-Up Star,2019,6.7,54,FALSE,TRUE,FALSE,FALSE
629,Hoops,2020,6.1,54,FALSE,TRUE,FALSE,FALSE
630,"Hi Bye, Mama!",2020,8,54,FALSE,TRUE,FALSE,FALSE
631,Chelsea Does,2016,7.3,54,FALSE,TRUE,FALSE,FALSE
632,The Queen of Flow,2018,7.9,54,FALSE,TRUE,FALSE,FALSE
633,Ben 10,2016,2.4,54,FALSE,TRUE,FALSE,FALSE
634,SanPa: Sins of the Savior,2020,7.8,54,FALSE,TRUE,FALSE,FALSE
635,Neo Yokio,2017,5.9,54,FALSE,TRUE,FALSE,FALSE
636,Save Me,2017,8,54,FALSE,TRUE,FALSE,FALSE
637,Sirius the Jaeger,2018,6.8,54,FALSE,TRUE,FALSE,FALSE
638,The House Arrest of Us,2020,7.5,54,FALSE,TRUE,FALSE,FALSE
639,Unnatural Selection,2019,8,54,FALSE,TRUE,FALSE,FALSE
640,The Big Show Show,2020,6.4,54,FALSE,TRUE,FALSE,FALSE
641,The Big Day,2021,4.7,54,FALSE,TRUE,FALSE,FALSE
642,Love (ft. Marriage and Divorce),2021,6.3,54,FALSE,TRUE,FALSE,FALSE
643,The Royal House of Windsor,2017,7.4,54,FALSE,TRUE,FALSE,FALSE
644,Fast &amp; Furious Spy Racers,2019,5.4,54,FALSE,TRUE,FALSE,FALSE
645,Thieves of the Wood,2020,6.8,54,FALSE,TRUE,FALSE,FALSE
646,Al Hayba,2017,7.5,54,FALSE,TRUE,FALSE,FALSE
647,Abyss,2019,7.1,54,FALSE,TRUE,FALSE,FALSE
648,The Honeymoon Stand Up Special,2018,6.9,54,FALSE,TRUE,FALSE,FALSE
649,Troy: Fall of a City,2018,3.8,54,FALSE,TRUE,FALSE,FALSE
650,Hymn of Death,2018,7.3,54,FALSE,TRUE,FALSE,FALSE
651,Mighty Little Bheem,2019,6.5,54,FALSE,TRUE,FALSE,FALSE
652,Get Even,2020,6.4,54,FALSE,TRUE,FALSE,FALSE
653,Handsome Siblings,2020,8.2,54,FALSE,TRUE,FALSE,FALSE
654,The Unsettling,2019,5.2,54,FALSE,TRUE,FALSE,FALSE
655,Bloodride,2020,6.3,54,FALSE,TRUE,FALSE,FALSE
656,DC Super Hero Girls,2019,6.9,53,FALSE,TRUE,FALSE,FALSE
657,Valeria,2020,6.2,53,FALSE,TRUE,FALSE,FALSE
658,Pitta Kathalu,2021,5.1,53,TRUE,TRUE,FALSE,FALSE
659,Terrace House: Opening New Doors,2017,7.8,53,FALSE,TRUE,FALSE,FALSE
660,The Playbook,2020,7.5,53,FALSE,TRUE,FALSE,FALSE
661,Fabulous Lives of Bollywood Wives,2020,3.5,53,FALSE,TRUE,FALSE,FALSE
662,Kissing Game,2020,6.4,53,FALSE,TRUE,FALSE,FALSE
663,The King's Avatar,2017,7.8,53,FALSE,TRUE,FALSE,FALSE
664,Dating Around,2019,6.3,53,FALSE,TRUE,FALSE,FALSE
665,Criminal: Spain,2019,6.9,53,FALSE,TRUE,FALSE,FALSE
666,My Holo Love,2020,7.7,53,FALSE,TRUE,FALSE,FALSE
667,The Bride of the Water God,2017,6.8,53,FALSE,TRUE,FALSE,FALSE
668,Huge in France,2019,6.8,53,FALSE,TRUE,FALSE,FALSE
669,The InBESTigators,2019,8.1,53,FALSE,TRUE,FALSE,FALSE
670,BREAK IT ALL: The History of Rock in Latin America,2020,7.7,53,FALSE,TRUE,FALSE,FALSE
671,The Duchess,2020,6.8,53,FALSE,TRUE,FALSE,FALSE
672,The Last Kids on Earth,2019,7.5,53,FALSE,TRUE,FALSE,FALSE
673,Trump: An American Dream,2017,7.2,53,FALSE,TRUE,FALSE,FALSE
674,"Good Morning, Verônica",2020,7.6,53,FALSE,TRUE,FALSE,FALSE
675,Juana Inés,2016,7.6,53,FALSE,TRUE,FALSE,FALSE
676,James Acaster: Repertoire,2018,8.5,53,FALSE,TRUE,FALSE,FALSE
677,The Velvet Collection,2017,7.2,53,FALSE,TRUE,FALSE,FALSE
678,Record of Grancrest War,2018,7.2,53,FALSE,TRUE,FALSE,FALSE
679,"Coronavirus, Explained",2020,7.6,53,FALSE,TRUE,FALSE,FALSE
680,Omniscient,2020,6.3,53,FALSE,TRUE,FALSE,FALSE
681,Room 2806: The Accusation,2020,7,53,FALSE,TRUE,FALSE,FALSE
682,Chef's Table: France,2016,8.3,53,FALSE,TRUE,FALSE,FALSE
683,The Trial,2019,7,53,FALSE,TRUE,FALSE,FALSE
684,A Love So Beautiful,2017,8.1,53,FALSE,TRUE,FALSE,FALSE
685,The Disappearance of Madeleine McCann,2019,6.6,53,FALSE,TRUE,FALSE,FALSE
686,World's Most Wanted,2020,7.1,53,FALSE,TRUE,FALSE,FALSE
687,Selection Day,2018,7.4,53,FALSE,TRUE,FALSE,FALSE
688,The Cuba Libre Story,2016,7.7,53,FALSE,TRUE,FALSE,FALSE
689,Jenni Rivera: Mariposa de Barrio,2017,7.3,53,FALSE,TRUE,FALSE,FALSE
690,Street Food,2019,8.2,53,FALSE,TRUE,FALSE,FALSE
691,Instant Hotel,2018,7.3,53,FALSE,TRUE,FALSE,FALSE
692,Another Miss Oh,2016,7.9,53,FALSE,TRUE,FALSE,FALSE
693,Voice,2017,7.7,53,FALSE,TRUE,FALSE,FALSE
694,Drug Lords,2018,6.9,53,FALSE,TRUE,FALSE,FALSE
695,100 Humans. Life's Questions. Answered.,2020,5.7,53,FALSE,TRUE,FALSE,FALSE
696,Paava Kadhaigal,2020,8.1,53,FALSE,TRUE,FALSE,FALSE
697,Murder Mountain,2018,6.9,53,FALSE,TRUE,FALSE,FALSE
698,Day And Night,2017,8.3,53,FALSE,TRUE,FALSE,FALSE
699,La Niña,2016,8.7,53,FALSE,TRUE,FALSE,FALSE
700,A Perfect Crime,2020,7.3,53,FALSE,TRUE,FALSE,FALSE
701,Chicago Typewriter,2017,8.3,52,FALSE,TRUE,FALSE,FALSE
702,Jinn,2019,3.5,52,FALSE,TRUE,FALSE,FALSE
703,The Disastrous Life of Saiki K.: Reawakened,2019,7.9,52,FALSE,TRUE,FALSE,FALSE
704,Dragon’s Dogma,2020,6.3,52,FALSE,TRUE,FALSE,FALSE
705,Selena: The Series,2020,6.7,52,FALSE,TRUE,FALSE,FALSE
