No.,Nominees,Awards,Year,is_winner
118,Jesus Christ Superstar Live in Concert,"Supporting Actress, TV Movie/Limited Series",2018,FALSE
119,The Assassination of Gianni Versace: American Crime Story,"Supporting Actress, TV Movie/Limited Series",2018,FALSE
120,The Assassination of Gianni Versace: American Crime Story,"Supporting Actress, TV Movie/Limited Series",2018,FALSE
121,American Horror Story: Cult,"Supporting Actress, TV Movie/Limited Series",2018,FALSE
122,Godless,"Supporting Actress, TV Movie/Limited Series",2018,TRUE
123,Black Museum (Black Mirror),"Supporting Actress, TV Movie/Limited Series",2018,FALSE
124,Black-ish,"Lead Actor, Comedy",2018,FALSE
125,The Good Place,"Lead Actor, Comedy",2018,FALSE
126,Curb Your Enthusiasm,"Lead Actor, Comedy",2018,FALSE
127,Atlanta,"Lead Actor, Comedy",2018,FALSE
128,Barry,"Lead Actor, Comedy",2018,TRUE
129,Shameless,"Lead Actor, Comedy",2018,FALSE
130,Better Things,"Lead Actress, Comedy",2018,FALSE
131,The Marvelous Mrs. Maisel,"Lead Actress, Comedy",2018,TRUE
132,Mom,"Lead Actress, Comedy",2018,FALSE
133,Insecure,"Lead Actress, Comedy",2018,FALSE
134,Black-ish,"Lead Actress, Comedy",2018,FALSE
135,Grace and Frankie,"Lead Actress, Comedy",2018,FALSE
136,Atlanta,Directing for a Comedy Series,2018,FALSE
137,Atlanta,Directing for a Comedy Series,2018,FALSE
138,Barry,Directing for a Comedy Series,2018,FALSE
139,GLOW,Directing for a Comedy Series,2018,FALSE
140,Silicon Valley,Directing for a Comedy Series,2018,FALSE
141,The Marvelous Mrs. Maisel,Directing for a Comedy Series,2018,TRUE
142,The Big Bang Theory,Directing for a Comedy Series,2018,FALSE
143,Atlanta,Writing for a Comedy Series,2018,FALSE
144,Atlanta,Writing for a Comedy Series,2018,FALSE
145,Barry,Writing for a Comedy Series,2018,FALSE
146,Barry,Writing for a Comedy Series,2018,FALSE
147,Silicon Valley,Writing for a Comedy Series,2018,FALSE
148,The Marvelous Mrs. Maisel,Writing for a Comedy Series,2018,TRUE
149,Atlanta,"Supporting Actress, Comedy",2018,FALSE
150,The Marvelous  Mrs. Maisel,"Supporting Actress, Comedy",2018,TRUE
151,Saturday Night Live,"Supporting Actress, Comedy",2018,FALSE
152,GLOW,"Supporting Actress, Comedy",2018,FALSE
153,Saturday Night Live,"Supporting Actress, Comedy",2018,FALSE
154,Saturday Night Live,"Supporting Actress, Comedy",2018,FALSE
155,Roseanne,"Supporting Actress, Comedy",2018,FALSE
156,Will & Grace,"Supporting Actress, Comedy",2018,FALSE
157,Baskets,"Supporting Actor, Comedy",2018,FALSE
158,Saturday Night Live,"Supporting Actor, Comedy",2018,FALSE
159,Unbreakable Kimmy Schmidt,"Supporting Actor, Comedy",2018,FALSE
160,Atlanta,"Supporting Actor, Comedy",2018,FALSE
161,The Marvelous Mrs. Maisel,"Supporting Actor, Comedy",2018,FALSE
162,Saturday Night Live,"Supporting Actor, Comedy",2018,FALSE
163,Barry,"Supporting Actor, Comedy",2018,TRUE
0,Better Call Saul,Drama Series,2019,FALSE
1,Bodyguard,Drama Series,2019,FALSE
2,Game of Thrones,Drama Series,2019,TRUE
3,Killing Eve,Drama Series,2019,FALSE
4,Ozark,Drama Series,2019,FALSE
5,Pose,Drama Series,2019,TRUE
6,Succession,Drama Series,2019,FALSE
7,This Is Us,Drama Series,2019,FALSE
8,Ozark,"Lead Actor, Drama",2019,FALSE
9,This Is Us,"Lead Actor, Drama",2019,FALSE
10,Game of Thrones,"Lead Actor, Drama",2019,FALSE
11,Better Call Saul,"Lead Actor, Drama",2019,FALSE
12,Pose,"Lead Actor, Drama",2019,FALSE
13,This Is Us,"Lead Actor, Drama",2019,FALSE
14,Game of Thrones,"Lead Actress, Drama",2019,FALSE
15,Killing Eve,"Lead Actress, Drama",2019,TRUE
16,How to Get Away With Murder,"Lead Actress, Drama",2019,FALSE
17,Ozark,"Lead Actress, Drama",2019,FALSE
18,This Is Us,"Lead Actress, Drama",2019,FALSE
19,Killing Eve,"Lead Actress, Drama",2019,FALSE
20,House of Cards,"Lead Actress, Drama",2019,FALSE
21,Game of Thrones,"Supporting Actor, Drama",2019,FALSE
22,Better Call Saul,"Supporting Actor, Drama",2019,FALSE
23,Game of Thrones,"Supporting Actor, Drama",2019,FALSE
24,Game of Thrones,"Supporting Actor, Drama",2019,TRUE
25,Better Call Saul,"Supporting Actor, Drama",2019,FALSE
26,House of Cards,"Supporting Actor, Drama",2019,FALSE
27,This Is Us,"Supporting Actor, Drama",2019,FALSE
28,Game of Thrones,"Supporting Actress, Drama",2019,FALSE
29,Ozark,"Supporting Actress, Drama",2019,TRUE
30,Game of Thrones,"Supporting Actress, Drama",2019,FALSE
31,Killing Eve,"Supporting Actress, Drama",2019,FALSE
32,Game of Thrones,"Supporting Actress, Drama",2019,FALSE
33,Game of Thrones,"Supporting Actress, Drama",2019,FALSE
34,Game of Thrones,Directing for a Drama,2019,FALSE
35,Game of Thrones,Directing for a Drama,2019,FALSE
36,Game of Thrones,Directing for a Drama,2019,FALSE
37,Killing Eve,Directing for a Drama,2019,FALSE
38,Ozark,Directing for a Drama,2019,TRUE
39,Succession,Directing for a Drama,2019,FALSE
40,The Handmaid's Tale,Directing for a Drama,2019,FALSE
41,Better Call Saul,Writing for a Drama Series,2019,FALSE
42,Bodyguard,Writing for a Drama Series,2019,FALSE
43,Game of Thrones,Writing for a Drama Series,2019,FALSE
44,Killing Eve,Writing for a Drama Series,2019,FALSE
45,Succession,Writing for a Drama Series,2019,TRUE
46,The Handmaid’s Tale,Writing for a Drama Series,2019,FALSE
47,Barry,Comedy Series,2019,FALSE
48,Fleabag,Comedy Series,2019,TRUE
49,The Good Place,Comedy Series,2019,FALSE
50,The Marvelous Mrs. Maisel,Comedy Series,2019,FALSE
51,Russian Doll,Comedy Series,2019,FALSE
52,Schitt’s Creek,Comedy Series,2019,FALSE
53,Veep,Comedy Series,2019,FALSE
54,Black-ish,"Lead Actor, Comedy",2019,FALSE
55,Black Monday,"Lead Actor, Comedy",2019,FALSE
56,The Good Place,"Lead Actor, Comedy",2019,FALSE
57,The Kominsky Method,"Lead Actor, Comedy",2019,FALSE
58,Barry,"Lead Actor, Comedy",2019,TRUE
59,Schitt’s Creek,"Lead Actor, Comedy",2019,FALSE
60,Dead to Me,"Lead Actress, Comedy",2019,FALSE
61,The Marvelous Mrs. Maisel,"Lead Actress, Comedy",2019,FALSE
62,Veep,"Lead Actress, Comedy",2019,FALSE
63,Russian Doll,"Lead Actress, Comedy",2019,FALSE
64,Schitt’s Creek,"Lead Actress, Comedy",2019,FALSE
65,Fleabag,"Lead Actress, Comedy",2019,TRUE
66,The Kominsky Method,"Supporting Actor, Comedy",2019,FALSE
67,Barry,"Supporting Actor, Comedy",2019,FALSE
68,Veep,"Supporting Actor, Comedy",2019,FALSE
69,Barry,"Supporting Actor, Comedy",2019,FALSE
70,The Marvelous Mrs. Maisel,"Supporting Actor, Comedy",2019,TRUE
71,Barry,"Supporting Actor, Comedy",2019,FALSE
72,The Marvelous Mrs. Maisel,"Supporting Actress, Comedy",2019,FALSE
73,Veep,"Supporting Actress, Comedy",2019,FALSE
74,Fleabag,"Supporting Actress, Comedy",2019,FALSE
75,Fleabag,"Supporting Actress, Comedy",2019,FALSE
76,Glow,"Supporting Actress, Comedy",2019,FALSE
77,Barry,"Supporting Actress, Comedy",2019,FALSE
78,The Marvelous Mrs. Maisel,"Supporting Actress, Comedy",2019,TRUE
79,Saturday Night Live,"Supporting Actress, Comedy",2019,FALSE
80,Barry,Writing for a Comedy Series,2019,FALSE
81,Fleabag,Writing for a Comedy Series,2019,TRUE
82,Pen15,Writing for a Comedy Series,2019,FALSE
83,Russian Doll,Writing for a Comedy Series,2019,FALSE
84,Russian Doll,Writing for a Comedy Series,2019,FALSE
85,The Good Place,Writing for a Comedy Series,2019,FALSE
86,Barry,Directing for a Comedy Series,2019,FALSE
87,Barry,Directing for a Comedy Series,2019,FALSE
88,The Big Bang Theory,Directing for a Comedy Series,2019,FALSE
89,Fleabag,Directing for a Comedy Series,2019,TRUE
90,The Marvelous Mrs. Maisel,Directing for a Comedy Series,2019,FALSE
91,The Marvelous Mrs. Maisel,Directing for a Comedy Series,2019,FALSE
92,Chernobyl,Limited Series,2019,TRUE
93,Escape at Dannemora,Limited Series,2019,FALSE
94,Fosse/Verdon,Limited Series,2019,FALSE
95,Sharp Objects,Limited Series,2019,FALSE
96,When They See Us,Limited Series,2019,FALSE
97,Sharp Objects,"Lead Actress, TV Movie/Limited Series",2019,FALSE
98,Escape at Dannemora,"Lead Actress, TV Movie/Limited Series",2019,FALSE
99,When They See Us,"Lead Actress, TV Movie/Limited Series",2019,FALSE
100,The Act,"Lead Actress, TV Movie/Limited Series",2019,FALSE
101,When They See Us,"Lead Actress, TV Movie/Limited Series",2019,TRUE
102,Fosse/Verdon,"Lead Actress, TV Movie/Limited Series",2019,FALSE
103,True Detective,"Lead Actor, TV Movie/Limited Series",2019,FALSE
104,Escape at Dannemora,"Lead Actor, TV Movie/Limited Series",2019,FALSE
105,A Very English Scandal,"Lead Actor, TV Movie/Limited Series",2019,FALSE
106,Chernobyl,"Lead Actor, TV Movie/Limited Series",2019,FALSE
107,When They See Us,"Lead Actor, TV Movie/Limited Series",2019,FALSE
108,Fosse/Verdon,"Lead Actor, TV Movie/Limited Series",2019,FALSE
109,When They See Us,"Supporting Actor, TV Movie/Limited Series",2019,FALSE
110,Escape at Dannemora,"Supporting Actor, TV Movie/Limited Series",2019,FALSE
111,When They See Us,"Supporting Actor, TV Movie/Limited Series",2019,FALSE
112,Chernobyl,"Supporting Actor, TV Movie/Limited Series",2019,FALSE
113,A Very English Scandal,"Supporting Actor, TV Movie/Limited Series",2019,TRUE
114,When They See Us,"Supporting Actor, TV Movie/Limited Series",2019,FALSE
115,The Act,"Supporting Actress, TV Movie/Limited Series",2019,TRUE
116,When They See Us,"Supporting Actress, TV Movie/Limited Series",2019,FALSE
117,Sharp Objects,"Supporting Actress, TV Movie/Limited Series",2019,FALSE
118,When They See Us,"Supporting Actress, TV Movie/Limited Series",2019,FALSE
119,Fosse/Verdon,"Supporting Actress, TV Movie/Limited Series",2019,FALSE
120,Chernobyl,"Supporting Actress, TV Movie/Limited Series",2019,FALSE
121,A Very English Scandal,Directing for a TV Movie/Limited Series,2019,FALSE
122,Chernobyl,Directing for a TV Movie/Limited Series,2019,TRUE
123,Escape at Dannemora,Directing for a TV Movie/Limited Series,2019,FALSE
124,Fosse/Verdon,Directing for a TV Movie/Limited Series,2019,FALSE
125,Fosse/Verdon,Directing for a TV Movie/Limited Series,2019,FALSE
126,When They See Us,Directing for a TV Movie/Limited Series,2019,FALSE
127,A Very English Scandal,Writing for a TV Movie/Limited Series,2019,FALSE
128,Chernobyl,Writing for a TV Movie/Limited Series,2019,TRUE
129,Escape At Dannemora,Writing for a TV Movie/Limited Series,2019,FALSE
130,Escape At Dannemora,Writing for a TV Movie/Limited Series,2019,FALSE
131,Fosse/Verdon,Writing for a TV Movie/Limited Series,2019,FALSE
132,When They See Us,Writing for a TV Movie/Limited Series,2019,FALSE
133,Black Mirror: Bandersnatch,TV Movie,2019,TRUE
134,Brexit,TV Movie,2019,FALSE
135,Deadwood: The Movie,TV Movie,2019,FALSE
136,King Lear,TV Movie,2019,FALSE
137,My Dinner With Hervé,TV Movie,2019,FALSE
138,American Ninja Warrior,Reality Competition Series,2019,FALSE
139,Nailed It!,Reality Competition Series,2019,FALSE
140,RuPaul’s Drag Race,Reality Competition Series,2019,TRUE
141,The Amazing Race,Reality Competition Series,2019,FALSE
142,The Voice,Reality Competition Series,2019,FALSE
143,Top Chef,Reality Competition Series,2019,FALSE
144,The Daily Show With Trevor Noah,Variety Talk Series,2019,FALSE
145,Full Frontal With Samantha Bee,Variety Talk Series,2019,FALSE
146,Jimmy Kimmel Live!,Variety Talk Series,2019,FALSE
147,Last Week Tonight With John Oliver,Variety Talk Series,2019,TRUE
148,The Late Late Show With James Corden,Variety Talk Series,2019,FALSE
149,The Late Show With Stephen Colbert,Variety Talk Series,2019,FALSE
150,At Home With Amy Sedaris,Variety Sketch Series,2019,FALSE
151,Documentary Now!,Variety Sketch Series,2019,FALSE
152,Drunk History,Variety Sketch Series,2019,FALSE
153,"I Love You, America With Sarah Silverman",Variety Sketch Series,2019,FALSE
154,Saturday Night Live,Variety Sketch Series,2019,TRUE
155,Who Is America?,Variety Sketch Series,2019,FALSE
0,Better Call Saul,Drama Series,2020,FALSE
1,The Crown,Drama Series,2020,FALSE
2,The Handmaid’s Tale,Drama Series,2020,FALSE
3,Killing Eve,Drama Series,2020,FALSE
4,The Mandalorian,Drama Series,2020,FALSE
5,Ozark,Drama Series,2020,FALSE
6,Stranger Things,Drama Series,2020,FALSE
7,Succession,Drama Series,2020,TRUE
8,The Crown,"Supporting Actress, Drama",2020,FALSE
9,Big Little Lies,"Supporting Actress, Drama",2020,FALSE
10,Ozark,"Supporting Actress, Drama",2020,TRUE
11,Westworld,"Supporting Actress, Drama",2020,FALSE
12,Killing Eve,"Supporting Actress, Drama",2020,FALSE
13,Succession,"Supporting Actress, Drama",2020,FALSE
14,Big Little Lies,"Supporting Actress, Drama",2020,FALSE
15,The Handmaid’s Tale,"Supporting Actress, Drama",2020,FALSE
16,Succession,"Supporting Actor, Drama",2020,FALSE
17,The Morning Show,"Supporting Actor, Drama",2020,TRUE
18,Succession,"Supporting Actor, Drama",2020,FALSE
19,The Morning Show,"Supporting Actor, Drama",2020,FALSE
20,Better Call Saul,"Supporting Actor, Drama",2020,FALSE
21,Succession,"Supporting Actor, Drama",2020,FALSE
22,The Handmaid’s Tale,"Supporting Actor, Drama",2020,FALSE
23,Westworld,"Supporting Actor, Drama",2020,FALSE
24,The Crown,Directing for a Drama,2020,FALSE
25,The Crown,Directing for a Drama,2020,FALSE
26,Homeland,Directing for a Drama,2020,FALSE
27,"The Morning Show,",Directing for a Drama,2020,FALSE
28,"Ozark,",Directing for a Drama,2020,FALSE
29,Ozark,Directing for a Drama,2020,FALSE
30,Succession,Directing for a Drama,2020,TRUE
31,Succession,Directing for a Drama,2020,FALSE
32,"Better Call Saul,",Writing for a Drama Series,2020,FALSE
33,"Better Call Saul,",Writing for a Drama Series,2020,FALSE
34,The Crown,Writing for a Drama Series,2020,FALSE
35,"Ozark,",Writing for a Drama Series,2020,FALSE
36,"Ozark,",Writing for a Drama Series,2020,FALSE
37,"Ozark,",Writing for a Drama Series,2020,FALSE
38,"Succession,",Writing for a Drama Series,2020,TRUE
39,The Morning Show,"Lead Actress, Drama",2020,FALSE
40,The Crown,"Lead Actress, Drama",2020,FALSE
41,Killing Eve,"Lead Actress, Drama",2020,FALSE
42,Ozark,"Lead Actress, Drama",2020,FALSE
43,Killing Eve,"Lead Actress, Drama",2020,FALSE
44,Euphoria,"Lead Actress, Drama",2020,TRUE
45,Ozark,"Lead Actor, Drama",2020,FALSE
46,This Is Us,"Lead Actor, Drama",2020,FALSE
47,The Morning Show,"Lead Actor, Drama",2020,FALSE
48,Succession,"Lead Actor, Drama",2020,FALSE
49,Pose,"Lead Actor, Drama",2020,FALSE
50,Succession,"Lead Actor, Drama",2020,TRUE
51,The Masked Singer,Reality Competition Series,2020,FALSE
52,Nailed It!,Reality Competition Series,2020,FALSE
53,RuPaul’s Drag Race,Reality Competition Series,2020,TRUE
54,Top Chef,Reality Competition Series,2020,FALSE
55,The Voice,Reality Competition Series,2020,FALSE
56,Little Fires Everywhere,Limited Series,2020,FALSE
57,Mrs. America,Limited Series,2020,FALSE
58,Unbelievable,Limited Series,2020,FALSE
59,Unorthodox,Limited Series,2020,FALSE
60,Watchmen,Limited Series,2020,TRUE
61,Mrs. America,"Supporting Actress, TV Movie/Limited Series",2020,TRUE
62,Unbelievable,"Supporting Actress, TV Movie/Limited Series",2020,FALSE
63,Mrs. America,"Supporting Actress, TV Movie/Limited Series",2020,FALSE
64,Watchmen,"Supporting Actress, TV Movie/Limited Series",2020,FALSE
65,Hollywood,"Supporting Actress, TV Movie/Limited Series",2020,FALSE
66,Mrs. America,"Supporting Actress, TV Movie/Limited Series",2020,FALSE
67,Watchmen,"Supporting Actor, TV Movie/Limited Series",2020,TRUE
68,Watchmen,"Supporting Actor, TV Movie/Limited Series",2020,FALSE
69,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,"Supporting Actor, TV Movie/Limited Series",2020,FALSE
70,Watchmen,"Supporting Actor, TV Movie/Limited Series",2020,FALSE
71,Hollywood,"Supporting Actor, TV Movie/Limited Series",2020,FALSE
72,Hollywood,"Supporting Actor, TV Movie/Limited Series",2020,FALSE
73,"Little Fires Everywhere,",Directing for a TV Movie/Limited Series,2020,FALSE
74,Normal People,Directing for a TV Movie/Limited Series,2020,FALSE
75,Unorthodox,Directing for a TV Movie/Limited Series,2020,TRUE
76,Watchmen,Directing for a TV Movie/Limited Series,2020,FALSE
77,Watchmen,Directing for a TV Movie/Limited Series,2020,FALSE
78,Watchmen,Directing for a TV Movie/Limited Series,2020,FALSE
79,Mrs. America,Writing for a TV Movie/Limited Series,2020,FALSE
80,Normal People,Writing for a TV Movie/Limited Series,2020,FALSE
81,Unbelievable,Writing for a TV Movie/Limited Series,2020,FALSE
82,Unorthodox,Writing for a TV Movie/Limited Series,2020,FALSE
83,Watchmen,Writing for a TV Movie/Limited Series,2020,TRUE
84,Watchmen,"Lead Actor, TV Movie/Limited Series",2020,FALSE
85,Bad Education,"Lead Actor, TV Movie/Limited Series",2020,FALSE
86,Normal People,"Lead Actor, TV Movie/Limited Series",2020,FALSE
87,Hollywood,"Lead Actor, TV Movie/Limited Series",2020,FALSE
88,I Know This Much Is True,"Lead Actor, TV Movie/Limited Series",2020,TRUE
89,Mrs. America,"Lead Actress, TV Movie/Limited Series",2020,FALSE
90,Unorthodox,"Lead Actress, TV Movie/Limited Series",2020,FALSE
91,Watchmen,"Lead Actress, TV Movie/Limited Series",2020,TRUE
92,Self Made,"Lead Actress, TV Movie/Limited Series",2020,FALSE
93,Little Fires Everywhere,"Lead Actress, TV Movie/Limited Series",2020,FALSE
94,The Daily Show With Trevor Noah,Variety Talk Series,2020,FALSE
95,Full Frontal With Samantha Bee,Variety Talk Series,2020,FALSE
96,Jimmy Kimmel Live!,Variety Talk Series,2020,FALSE
97,Last Week Tonight With John Oliver,Variety Talk Series,2020,TRUE
98,The Late Show With Stephen Colbert,Variety Talk Series,2020,FALSE
99,Curb Your Enthusiasm,Comedy Series,2020,FALSE
100,Dead to Me,Comedy Series,2020,FALSE
101,The Good Place,Comedy Series,2020,FALSE
102,Insecure,Comedy Series,2020,FALSE
103,The Kominsky Method,Comedy Series,2020,FALSE
104,The Marvelous Mrs. Maisel,Comedy Series,2020,FALSE
105,Schitt’s Creek,Comedy Series,2020,TRUE
106,What We Do in the Shadows,Comedy Series,2020,FALSE
107,The Marvelous Mrs. Maisel,"Supporting Actress, Comedy",2020,FALSE
108,The Good Place,"Supporting Actress, Comedy",2020,FALSE
109,GLOW,"Supporting Actress, Comedy",2020,FALSE
110,The Marvelous Mrs. Maisel,"Supporting Actress, Comedy",2020,FALSE
111,Saturday Night Live,"Supporting Actress, Comedy",2020,FALSE
112,Schitt’s Creek,"Supporting Actress, Comedy",2020,TRUE
113,Insecure,"Supporting Actress, Comedy",2020,FALSE
114,Saturday Night Live,"Supporting Actress, Comedy",2020,FALSE
115,Ramy,"Supporting Actor, Comedy",2020,FALSE
116,The Kominsky Method,"Supporting Actor, Comedy",2020,FALSE
117,Brooklyn Nine-Nine,"Supporting Actor, Comedy",2020,FALSE
118,The Marvelous Mrs. Maisel,"Supporting Actor, Comedy",2020,FALSE
119,The Good Place,"Supporting Actor, Comedy",2020,FALSE
120,Schitt’s Creek,"Supporting Actor, Comedy",2020,TRUE
121,The Marvelous Mrs. Maisel,"Supporting Actor, Comedy",2020,FALSE
122,Saturday Night Live,"Supporting Actor, Comedy",2020,FALSE
123,"The Great,",Directing for a Comedy Series,2020,FALSE
124,"The Marvelous Mrs. Maisel,",Directing for a Comedy Series,2020,FALSE
125,The Marvelous Mrs. Maisel,Directing for a Comedy Series,2020,FALSE
126,Modern Family,Directing for a Comedy Series,2020,FALSE
127,"Ramy,",Directing for a Comedy Series,2020,FALSE
128,Schitt’s Creek,Directing for a Comedy Series,2020,TRUE
129,"Will & Grace,",Directing for a Comedy Series,2020,FALSE
130,"The Good Place,",Writing for a Comedy Series,2020,FALSE
131,"The Great,",Writing for a Comedy Series,2020,FALSE
132,"Schitt’s Creek,",Writing for a Comedy Series,2020,TRUE
133,"Schitt’s Creek,",Writing for a Comedy Series,2020,FALSE
134,What We Do In the Shadows,Writing for a Comedy Series,2020,FALSE
135,What We Do In the Shadows,Writing for a Comedy Series,2020,FALSE
136,What We Do In the Shadows,Writing for a Comedy Series,2020,FALSE
137,Black-ish,"Lead Actor, Comedy",2020,FALSE
138,Black Monday,"Lead Actor, Comedy",2020,FALSE
139,The Good Place,"Lead Actor, Comedy",2020,FALSE
140,The Kominsky Method,"Lead Actor, Comedy",2020,FALSE
141,Schitt’s Creek,"Lead Actor, Comedy",2020,TRUE
142,Ramy,"Lead Actor, Comedy",2020,FALSE
143,Dead to Me,"Lead Actress, Comedy",2020,FALSE
144,The Marvelous Mrs. Maisel,"Lead Actress, Comedy",2020,FALSE
145,Dead to Me,"Lead Actress, Comedy",2020,FALSE
146,Schitt’s Creek,"Lead Actress, Comedy",2020,TRUE
147,Insecure,"Lead Actress, Comedy",2020,FALSE
148,Black-ish,"Lead Actress, Comedy",2020,FALSE
